0.259866,0.848176,3.000000
-0.696803,-0.727781,3.000000
-0.353500,-0.739894,3.000000
-0.626524,-0.672744,3.000000
-0.151869,-0.021475,3.000000
0.191908,0.881531,2.000000
-0.044955,-0.005653,0.000000
-0.242037,0.107563,2.000000
-0.154418,-0.023349,0.000000
-0.638477,-0.708247,3.000000
-0.267860,0.152390,2.000000
-0.149623,-0.018711,3.000000
0.253281,0.770982,3.000000
-0.258983,-0.720961,3.000000
-0.264525,-0.702461,0.000000
-0.484178,0.096571,2.000000
-0.642625,-0.700157,3.000000
0.419785,0.743429,3.000000
-0.320235,0.152489,2.000000
-0.523081,0.043853,4.000000
0.074715,-0.147965,0.000000
-0.022159,0.060990,2.000000
-0.658127,-0.566023,2.000000
-0.038309,-0.002781,0.000000
-0.331353,0.888916,2.000000
-0.085213,0.133920,1.000000
0.387225,-0.875443,3.000000
-0.303534,0.017579,0.000000
-0.306438,0.040554,0.000000
0.271619,0.756951,2.000000
-0.094434,0.006302,1.000000
0.233515,0.756700,3.000000
-0.316790,0.170962,4.000000
-0.480615,0.209963,4.000000
-0.832739,0.204483,2.000000
-0.662543,-0.728674,3.000000
-0.238874,0.468279,2.000000
0.069275,0.962070,3.000000
-0.078200,0.116294,1.000000
-0.317651,0.843059,4.000000
0.183125,0.911509,2.000000
-0.045329,0.144112,3.000000
-0.086130,0.001073,1.000000
-0.375337,0.350540,4.000000
0.119251,0.609845,3.000000
0.827111,-0.468290,3.000000
-0.744528,-0.321524,3.000000
-0.045005,-0.062412,0.000000
-0.152552,-0.140067,0.000000
-0.688994,-0.766680,3.000000
-0.331881,0.217135,2.000000
-0.904971,-0.327065,4.000000
-0.098288,0.352704,2.000000
-0.084615,0.132205,1.000000
-0.004783,0.172185,1.000000
-0.657364,0.212584,3.000000
0.340069,0.703019,3.000000
-0.093856,0.036939,1.000000
-0.051092,0.163724,1.000000
-0.373894,0.177162,3.000000
0.404795,0.723006,3.000000
-0.328370,0.100548,2.000000
-0.060056,0.199334,1.000000
-0.038761,0.099523,1.000000
-0.376608,0.345844,2.000000
-0.107126,0.036598,1.000000
-0.081723,0.098265,0.000000
-0.317492,0.494036,4.000000
0.414419,0.575352,3.000000
-0.087284,0.028928,1.000000
0.287446,0.806567,3.000000
-0.093217,0.008625,0.000000
-0.584889,0.777888,2.000000
-0.074116,0.045525,0.000000
-0.447362,0.500185,2.000000
-0.301603,0.755326,2.000000
-0.032277,0.175900,2.000000
-0.243718,0.140014,2.000000
-0.087019,0.012570,1.000000
-0.974102,0.038166,2.000000
-0.179862,0.821061,2.000000
-0.100992,0.076165,1.000000
-0.029943,-0.037369,0.000000
0.162752,0.672071,3.000000
-0.690815,-0.740577,3.000000
-0.014638,-0.043719,0.000000
-0.129024,0.034906,1.000000
-0.339022,0.219590,2.000000
-0.150400,-0.143133,0.000000
-0.033535,0.065501,1.000000
-0.686585,0.125091,4.000000
-0.666944,-0.741532,3.000000
-0.237723,0.121496,2.000000
0.270276,0.822784,3.000000
-0.362642,0.154609,4.000000
-0.079869,0.170524,1.000000
-0.205787,-0.016391,0.000000
-0.027979,0.191272,1.000000
-0.508751,-0.534890,2.000000
-0.368056,0.165387,4.000000
-0.155825,0.449383,3.000000
-0.489505,0.397066,4.000000
0.055684,0.065163,0.000000
-0.020964,-0.006442,0.000000
-0.659918,-0.724626,3.000000
-0.161798,-0.017219,2.000000
-0.646728,0.804187,4.000000
-0.101207,0.113981,1.000000
-0.713090,0.335162,2.000000
-0.549442,0.617173,2.000000
0.194515,0.818942,3.000000
-0.693768,-0.730442,0.000000
0.114372,0.552957,2.000000
-0.155356,-0.147539,0.000000
-0.114742,0.243466,3.000000
-0.387998,-0.982291,3.000000
-0.206900,-0.180854,0.000000
-0.132418,-0.186884,1.000000
-0.158588,-0.036948,0.000000
-0.006274,0.323036,2.000000
-0.563035,0.202038,3.000000
0.259776,-0.129453,2.000000
-0.992759,-0.229350,2.000000
-0.201174,0.110828,2.000000
-0.843000,0.601143,4.000000
-0.104009,-0.039190,0.000000
-0.625751,-0.699896,3.000000
0.274279,0.832851,3.000000
-0.151811,-0.014338,3.000000
-0.051944,0.184191,0.000000
-0.047850,-0.021986,0.000000
-0.779511,0.317839,4.000000
0.143886,0.466268,3.000000
-0.067206,-0.020930,0.000000
0.069232,0.080259,0.000000
0.519558,0.674589,3.000000
0.299201,-0.782344,3.000000
0.038092,0.781120,3.000000
0.122600,0.639647,3.000000
0.632329,-0.211837,3.000000
0.070857,-0.212339,1.000000
-0.126817,0.649664,2.000000
-0.142333,-0.282326,3.000000
-0.072679,-0.009787,1.000000
0.381576,0.807861,3.000000
-0.680672,-0.048831,3.000000
-0.104386,0.028467,1.000000
-0.356214,0.064510,2.000000
-0.084302,0.080396,1.000000
0.217615,0.888588,3.000000
-0.337984,0.758521,4.000000
-0.311026,0.242821,4.000000
-0.078216,0.008031,3.000000
-0.176349,0.215643,3.000000
-0.195641,-0.480139,3.000000
0.064668,-0.186621,2.000000
0.250863,0.867117,3.000000
0.401007,0.737976,3.000000
-0.692612,0.204588,3.000000
-0.142131,-0.023667,0.000000
-0.043656,-0.027671,0.000000
-0.889388,0.366429,4.000000
0.218612,-0.155308,4.000000
-0.295152,0.119319,4.000000
-0.108871,0.029322,1.000000
-0.163263,-0.537589,3.000000
0.053534,0.075300,0.000000
-0.065737,0.428273,2.000000
-0.200357,-0.168639,0.000000
-0.058713,-0.261315,3.000000
0.771079,0.399307,3.000000
-0.414830,0.098719,2.000000
-0.351511,0.252997,3.000000
-0.216156,0.273406,2.000000
-0.053374,0.287543,2.000000
0.052411,-0.172179,0.000000
0.244890,0.864032,3.000000
0.070515,0.096437,2.000000
-0.216205,0.093131,2.000000
0.011872,0.294878,1.000000
-0.561799,0.025756,1.000000
-0.055714,-0.017636,1.000000
-0.321966,-0.062548,0.000000
-0.076341,0.039199,0.000000
0.269071,-0.168988,3.000000
-0.220887,-0.199312,0.000000
-0.682751,0.769942,4.000000
-0.066963,0.041747,0.000000
0.396139,0.793366,3.000000
0.333316,0.752217,3.000000
-0.157257,0.888003,2.000000
-0.231710,-0.217153,0.000000
0.235700,0.779731,3.000000
-0.059100,-0.761222,3.000000
-0.084347,0.058213,1.000000
-0.688071,-0.613026,0.000000
0.081220,-0.149034,2.000000
-0.033877,-0.044426,0.000000
-0.234647,-0.218839,0.000000
-0.071814,0.065627,0.000000
-0.323605,0.079365,2.000000
-0.109279,0.080052,1.000000
0.269145,0.862561,3.000000
-0.379682,-0.964376,3.000000
0.268185,0.829857,3.000000
-0.088970,0.048433,1.000000
0.421729,0.677862,3.000000
-0.427296,0.008967,2.000000
-0.296683,0.178612,2.000000
-0.352917,0.134407,2.000000
-0.653775,-0.731720,3.000000
-0.157351,-0.013786,2.000000
-0.227383,-0.192499,1.000000
-0.135105,-0.494862,3.000000
0.244143,0.863491,3.000000
-0.075607,0.018471,1.000000
0.520900,-0.831887,3.000000
-0.040416,0.943946,2.000000
-0.145676,-0.053887,1.000000
-0.684699,0.224279,4.000000
-0.309595,-0.021472,2.000000
-0.033374,0.223688,3.000000
-0.087435,-0.289408,3.000000
-0.154733,-0.096016,3.000000
-0.985533,-0.104330,4.000000
-0.031749,0.062162,1.000000
0.503190,0.660975,3.000000
-0.331411,0.006303,2.000000
-0.067871,0.138959,0.000000
-0.076244,0.026243,1.000000
-0.026231,-0.056576,0.000000
0.272939,0.826997,3.000000
0.069710,0.079231,0.000000
-0.033541,-0.038643,0.000000
-0.111599,-0.055280,0.000000
0.071925,0.079862,0.000000
-0.143347,0.297908,3.000000
-0.231263,-0.702332,3.000000
-0.011608,-0.201225,3.000000
0.349191,-0.906578,3.000000
-0.170711,-0.016066,2.000000
0.215436,0.760142,3.000000
-0.369454,0.323687,4.000000
-0.444742,0.403435,4.000000
-0.227372,-0.214130,2.000000
-0.478881,0.365622,4.000000
-0.598547,-0.628672,3.000000
-0.113123,0.056221,1.000000
-0.737784,0.080444,2.000000
-0.208402,-0.182801,0.000000
-0.058641,0.064682,0.000000
-0.023444,-0.599157,3.000000
0.087175,0.717612,3.000000
-0.380258,-0.947782,3.000000
-0.218985,-0.320122,3.000000
-0.695687,0.764695,4.000000
0.217330,-0.100868,3.000000
-0.104914,0.069126,1.000000
-0.365709,0.262332,2.000000
-0.354437,0.121972,2.000000
-0.221841,0.297975,2.000000
-0.267735,-0.238771,0.000000
-0.559335,0.490931,2.000000
-0.002828,0.203020,3.000000
-0.067882,0.062657,1.000000
0.283373,0.816671,3.000000
-0.435177,0.297611,2.000000
-0.271658,0.241183,3.000000
-0.087191,0.132613,0.000000
-0.658948,-0.567204,0.000000
-0.154968,-0.158437,0.000000
0.120830,0.752041,3.000000
-0.483351,0.450385,2.000000
0.089722,0.124142,2.000000
-0.091549,0.954127,2.000000
-0.717399,0.383721,3.000000
-0.387892,0.205818,2.000000
0.055239,0.075617,0.000000
0.725926,0.515723,3.000000
-0.381483,0.266790,3.000000
-0.277102,0.043608,0.000000
-0.068162,-0.053903,0.000000
-0.126651,-0.162429,0.000000
-0.574785,-0.656540,3.000000
0.153259,0.614648,3.000000
0.216116,0.792660,3.000000
-0.292102,0.118736,4.000000
-0.843293,0.309523,2.000000
0.241507,0.726672,3.000000
-0.038451,0.229848,1.000000
-0.165120,-0.170693,0.000000
-0.176952,0.640878,3.000000
-0.722954,0.738523,4.000000
0.158698,0.852428,3.000000
0.071406,0.085962,0.000000
-0.041385,0.010355,0.000000
0.253050,-0.753380,3.000000
-0.265793,0.152184,4.000000
-0.165509,-0.322839,0.000000
-0.195118,0.260501,2.000000
0.015543,-0.026310,0.000000
-0.656167,-0.692324,3.000000
-0.268745,0.655731,2.000000
0.060463,0.067457,0.000000
0.073889,0.083312,0.000000
-0.662593,0.795946,4.000000
-0.269640,0.362854,2.000000
-0.022170,0.145983,0.000000
-0.239700,-0.225495,0.000000
0.452295,0.673274,3.000000
-0.195881,-0.160389,0.000000
0.382288,0.749913,3.000000
-0.493220,0.130532,2.000000
0.115635,0.384822,0.000000
-0.606302,-0.640420,3.000000
-0.894246,-0.149035,2.000000
-0.053730,0.052984,1.000000
-0.738528,0.711258,4.000000
-0.095488,0.002355,2.000000
-0.162248,-0.023586,0.000000
-0.297420,-0.691681,3.000000
-0.063386,-0.173038,2.000000
-0.196717,0.544404,2.000000
-0.152965,0.706768,4.000000
-0.137781,-0.024303,0.000000
-0.059155,-0.192288,2.000000
-0.106261,-0.034282,0.000000
-0.216639,-0.195303,0.000000
-0.676112,-0.272190,3.000000
-0.132044,-0.027758,0.000000
-0.207034,0.303619,3.000000
0.825841,0.379677,3.000000
-0.245661,0.091578,3.000000
-0.018624,0.247773,0.000000
-0.565911,-0.216991,3.000000
-0.022578,-0.142005,4.000000
0.257403,-0.633851,3.000000
0.379650,-0.126725,3.000000
-0.061041,0.164749,0.000000
-0.258621,-0.227834,0.000000
-0.448842,0.562965,2.000000
-0.647559,0.788333,2.000000
-0.035633,-0.200601,2.000000
0.718149,-0.702979,3.000000
-0.126824,-0.028789,0.000000
-0.046157,0.073088,0.000000
-0.436278,0.376158,2.000000
-0.077164,0.014091,1.000000
-0.779977,0.234622,2.000000
-0.088719,0.045472,1.000000
-0.251303,-0.228281,0.000000
-0.037297,-0.026137,0.000000
-0.329533,0.877104,2.000000
-0.024482,-0.027348,0.000000
-0.562736,0.271029,2.000000
0.071397,0.084738,2.000000
-0.070956,0.775925,3.000000
0.075562,0.099123,2.000000
0.225643,0.800981,3.000000
-0.640441,0.250799,4.000000
0.661169,-0.010863,3.000000
-0.056057,-0.252842,0.000000
-0.447264,0.005781,2.000000
-0.092208,0.060681,1.000000
0.625587,-0.360426,3.000000
-0.020200,0.110225,1.000000
-0.103628,0.023654,1.000000
-0.029156,0.083544,1.000000
-0.164715,-0.075738,1.000000
-0.505676,0.360608,4.000000
0.239400,0.805257,3.000000
-0.150597,-0.024982,0.000000
-0.304384,0.214083,2.000000
-0.162969,-0.055151,2.000000
-0.298681,0.167336,2.000000
0.447754,0.723491,3.000000
-0.588280,-0.512622,1.000000
-0.365499,0.088467,2.000000
-0.190855,0.252118,2.000000
-0.075880,0.035212,1.000000
0.328376,-0.198406,3.000000
0.382609,0.784390,3.000000
-0.919558,-0.205409,3.000000
-0.147453,0.154505,2.000000
-0.671145,-0.622577,0.000000
-0.068887,0.069863,1.000000
0.261677,0.819059,3.000000
-0.351233,-0.897121,0.000000
-0.039101,0.105761,0.000000
0.032010,0.337693,1.000000
0.424815,0.706991,3.000000
0.675235,0.585272,3.000000
-0.287188,-0.006879,0.000000
-0.389175,-0.246166,0.000000
0.036310,0.554718,3.000000
-0.658087,-0.737459,3.000000
-0.095502,0.019833,0.000000
0.089957,-0.548920,3.000000
-0.078029,0.039344,1.000000
-0.149010,-0.017672,3.000000
-0.065542,0.117377,1.000000
-0.016179,0.065780,0.000000
0.251385,0.812864,3.000000
-0.041190,0.580057,3.000000
-0.142951,-0.020719,2.000000
-0.129698,-0.078478,0.000000
-0.388874,-0.954442,3.000000
-0.633720,-0.691703,3.000000
0.129654,0.652665,2.000000
-0.384175,0.432332,2.000000
-0.150326,-0.034347,0.000000
-0.674203,-0.735773,3.000000
-0.086307,-0.737303,3.000000
-0.035949,0.143093,1.000000
0.161356,0.642764,2.000000
-0.200338,0.232430,2.000000
0.236531,0.863260,3.000000
-0.393697,-0.438950,3.000000
-0.081779,0.689291,2.000000
0.213119,0.915799,3.000000
0.281745,0.171647,0.000000
0.085433,0.860450,3.000000
-0.120987,-0.031472,0.000000
-0.057199,-0.002547,0.000000
-0.329973,0.138022,2.000000
0.259044,0.829567,3.000000
-0.068554,0.024401,1.000000
-0.129472,0.032411,1.000000
-0.643942,-0.666058,3.000000
0.175438,0.614225,3.000000
-0.154266,-0.045650,2.000000
-0.073718,-0.102123,2.000000
-0.301114,-0.017170,0.000000
-0.058961,0.028701,1.000000
-0.216650,0.703762,2.000000
-0.229171,0.210046,4.000000
0.075492,0.077079,0.000000
0.082199,0.862485,2.000000
0.236670,0.866604,2.000000
-0.330853,-0.368108,3.000000
-0.631171,0.811908,2.000000
0.579817,-0.703524,3.000000
0.092447,0.705877,3.000000
-0.250169,0.141191,2.000000
0.176284,0.841513,3.000000
-0.006634,0.123277,0.000000
-0.052628,0.120212,1.000000
0.338716,-0.888629,3.000000
-0.024890,-0.037748,0.000000
0.949297,0.002518,3.000000
0.618802,-0.185377,3.000000
-0.074716,0.039377,1.000000
0.246565,0.829671,2.000000
-0.220068,-0.199645,0.000000
0.326433,0.733619,3.000000
0.226260,0.809518,3.000000
-0.070877,-0.006098,0.000000
0.069557,0.077166,0.000000
-0.444905,0.157839,2.000000
0.283952,0.817607,3.000000
-0.267326,0.113984,2.000000
-0.063807,0.071981,0.000000
-0.411130,-0.113975,4.000000
-0.161490,-0.255763,0.000000
-0.634488,-0.731271,3.000000
-0.020425,0.672339,3.000000
-0.194095,0.278511,2.000000
-0.027626,-0.128499,4.000000
-0.607540,0.829691,4.000000
-0.340314,-0.153264,3.000000
-0.307713,0.018406,0.000000
-0.194911,0.203523,2.000000
-0.557521,0.764608,4.000000
-0.344267,0.216689,4.000000
-0.290294,0.121073,2.000000
0.117573,-0.251602,2.000000
-0.148190,-0.015737,4.000000
-0.344879,-0.882681,3.000000
-0.230392,-0.217311,0.000000
-0.543719,0.105462,2.000000
-0.033228,-0.189376,3.000000
-0.277861,0.153097,2.000000
-0.154556,-0.145331,0.000000
-0.088593,0.105367,1.000000
0.247283,0.877783,3.000000
-0.662111,0.711742,2.000000
0.343673,-0.907958,3.000000
-0.047850,-0.021986,0.000000
-0.007477,-0.212293,3.000000
-0.357878,0.300556,2.000000
0.247854,0.773844,3.000000
-0.003977,-0.122125,2.000000
-0.051291,-0.103695,0.000000
0.212589,-0.082949,3.000000
-0.120677,0.762020,2.000000
-0.481790,0.710967,2.000000
-0.072494,0.036849,1.000000
-0.087789,0.371413,3.000000
-0.277850,0.914752,2.000000
-0.275032,0.127166,2.000000
0.154322,0.675855,3.000000
0.069948,0.080522,0.000000
-0.728834,-0.251458,2.000000
0.058373,0.332527,1.000000
-0.047814,0.005236,0.000000
-0.048365,0.077103,1.000000
-0.020181,0.141408,2.000000
-0.835099,0.154322,2.000000
-0.105406,0.107228,1.000000
-0.034978,0.093495,0.000000
0.289079,0.813501,3.000000
-0.103422,0.079859,1.000000
-0.428499,0.916550,2.000000
0.140559,0.637282,2.000000
-0.061861,0.599685,0.000000
-0.231718,-0.623831,0.000000
-0.035544,-0.021306,0.000000
0.252275,0.873860,3.000000
-0.302048,0.104446,2.000000
-0.330795,0.164580,3.000000
-0.218106,-0.626190,0.000000
-0.165767,0.180895,2.000000
-0.397074,-0.983666,3.000000
-0.810410,0.365140,2.000000
-0.061831,0.053312,0.000000
0.366122,0.778867,3.000000
0.270754,0.811031,3.000000
0.520360,-0.463680,3.000000
-0.157165,-0.072985,0.000000
-0.371346,-0.928326,3.000000
-0.063201,-0.188555,2.000000
-0.160380,0.356122,4.000000
-0.279263,0.106765,2.000000
-0.278850,0.203760,3.000000
-0.237254,0.497614,2.000000
0.059378,0.077369,2.000000
-0.145428,-0.026734,0.000000
-0.314435,-0.049967,0.000000
-0.395477,0.284785,4.000000
-0.427296,0.008967,2.000000
-0.394193,0.211276,2.000000
-0.155394,-0.037560,1.000000
-0.246307,0.380317,3.000000
-0.195905,-0.015135,0.000000
-0.029048,0.053808,1.000000
-0.095533,0.073235,1.000000
0.054826,0.075269,0.000000
-0.168189,-0.006425,0.000000
0.218347,-0.114478,2.000000
-0.454550,0.453584,2.000000
-0.007075,0.312077,2.000000
-0.079666,-0.012147,0.000000
0.214829,0.916134,3.000000
-0.140464,-0.121903,0.000000
0.100609,0.495633,1.000000
0.296215,0.811317,3.000000
-0.388036,-0.960274,3.000000
0.336193,0.698378,3.000000
0.032459,0.354066,2.000000
-0.243794,0.156543,2.000000
-0.528997,-0.139861,2.000000
-0.034955,-0.024146,0.000000
-0.302055,-0.728947,3.000000
0.135516,0.774267,4.000000
0.045378,0.378617,0.000000
0.189706,0.665496,3.000000
-0.053463,0.132294,1.000000
0.508653,0.662115,3.000000
-0.058641,0.064682,0.000000
-0.127250,-0.078702,0.000000
0.114922,-0.077093,1.000000
-0.101716,0.086662,1.000000
-0.307504,0.026721,0.000000
0.265834,0.838170,3.000000
0.263428,0.830138,3.000000
-0.089236,0.068936,1.000000
-0.045669,0.166941,1.000000
-0.213553,-0.191278,0.000000
0.466493,0.678565,3.000000
0.765083,-0.215470,3.000000
-0.399764,0.928802,2.000000
-0.348325,0.148544,4.000000
-0.069602,0.025366,1.000000
-0.525262,0.859321,2.000000
-0.146262,-0.026348,2.000000
0.422037,0.727184,3.000000
-0.093353,0.365338,3.000000
-0.207294,-0.176546,0.000000
-0.072559,0.103050,1.000000
-0.822982,-0.408098,2.000000
0.776755,-0.442601,3.000000
-0.203929,0.879101,2.000000
-0.432433,0.162642,4.000000
0.040232,0.304818,2.000000
-0.040945,0.297176,3.000000
-0.355011,0.217441,4.000000
0.140273,0.709770,3.000000
-0.144505,-0.037588,1.000000
-0.075749,0.050080,1.000000
0.913024,-0.132039,3.000000
-0.283313,0.150724,2.000000
-0.429627,0.232275,4.000000
-0.371701,0.376689,3.000000
-0.204532,0.424978,3.000000
-0.063271,0.051052,0.000000
-0.291672,0.093987,2.000000
-0.022920,0.065214,0.000000
-0.921616,0.193201,2.000000
-0.306736,0.228520,4.000000
-0.368753,0.188404,2.000000
-0.543719,0.105462,2.000000
-0.114263,-0.041046,0.000000
-0.046333,0.163117,3.000000
-0.087733,0.002834,1.000000
0.326796,-0.796381,3.000000
0.341146,0.746012,3.000000
-0.230346,0.094958,2.000000
0.288791,0.817168,3.000000
-0.020646,0.341535,2.000000
0.220732,0.782287,2.000000
-0.161499,-0.007084,2.000000
-0.655295,-0.707990,3.000000
0.128145,-0.745386,3.000000
0.292753,0.819820,3.000000
-0.377462,-0.011893,2.000000
-0.048644,0.007769,0.000000
0.250852,0.856062,3.000000
-0.530604,0.857989,2.000000
0.093371,0.555405,3.000000
-0.390340,0.007392,4.000000
-0.929964,0.331360,4.000000
-0.338762,-0.755614,3.000000
-0.013761,-0.012705,0.000000
-0.014638,-0.043719,0.000000
0.278077,-0.762353,3.000000
-0.143258,-0.010548,1.000000
0.648074,-0.741052,3.000000
0.802586,0.250660,3.000000
-0.187351,0.167118,2.000000
0.049883,0.080887,0.000000
-0.088544,0.098246,1.000000
-0.163405,0.228007,2.000000
-0.101483,-0.046171,0.000000
-0.024482,-0.027348,0.000000
0.057126,-0.054758,2.000000
-0.085882,0.115953,1.000000
-0.189647,0.189376,2.000000
0.119738,0.600203,3.000000
-0.163634,-0.161915,0.000000
-0.386869,-0.951494,3.000000
0.157668,0.651992,3.000000
-0.082921,0.138378,1.000000
-0.028815,-0.026538,1.000000
-0.226644,-0.208673,0.000000
-0.235118,0.076091,2.000000
0.227998,0.816120,3.000000
-0.331029,0.010258,4.000000
-0.390876,-0.971940,3.000000
0.071098,0.697706,3.000000
-0.019883,-0.036945,0.000000
0.392682,0.381104,3.000000
-0.053463,0.132294,1.000000
-0.117232,0.659153,3.000000
0.258157,0.837241,3.000000
-0.094006,0.007494,1.000000
-0.417946,-0.421540,3.000000
0.108286,0.169505,2.000000
-0.286595,0.142581,2.000000
0.193998,-0.384468,3.000000
0.017987,-0.047983,1.000000
-0.041824,-0.120379,3.000000
-0.184349,0.887754,3.000000
-0.102720,-0.049814,2.000000
-0.710825,-0.698457,0.000000
0.073452,0.092196,2.000000
-0.397722,-0.981529,3.000000
0.229001,0.834027,3.000000
-0.161856,-0.167619,0.000000
0.238392,0.775400,3.000000
-0.126000,-0.026843,1.000000
0.246349,0.837575,3.000000
-0.073238,0.160836,0.000000
0.067863,0.089070,2.000000
0.356079,0.772251,3.000000
-0.037390,0.112098,1.000000
0.329115,0.794785,3.000000
-0.074901,0.055254,1.000000
0.341743,0.750569,3.000000
-0.848861,0.380903,4.000000
-0.049411,0.133469,1.000000
-0.358409,-0.071238,0.000000
-0.431609,0.105698,2.000000
0.291796,-0.149796,2.000000
0.901414,-0.115954,3.000000
-0.396082,-0.969719,3.000000
-0.039282,0.201861,2.000000
0.196478,0.740671,3.000000
-0.265818,-0.234945,0.000000
-0.193706,-0.155536,0.000000
-0.061979,0.060418,0.000000
-0.138708,-0.026446,1.000000
0.923584,0.070941,3.000000
-0.074508,0.321287,3.000000
-0.365026,0.561002,2.000000
-0.073191,0.848095,2.000000
0.189252,0.859431,3.000000
-0.655443,-0.603063,1.000000
-0.119545,0.288238,3.000000
-0.137627,-0.028110,0.000000
-0.066707,0.492578,2.000000
0.426135,-0.257929,3.000000
-0.261906,0.117889,2.000000
-0.241219,-0.218677,0.000000
0.057160,0.072818,0.000000
-0.144849,-0.019964,1.000000
-0.144840,0.507760,2.000000
0.379195,-0.879356,3.000000
-0.081236,0.379664,3.000000
-0.273126,0.151927,2.000000
-0.983783,0.052494,3.000000
-0.186921,-0.016794,0.000000
0.043975,0.065322,0.000000
-0.717283,0.300727,2.000000
0.113632,-0.227824,2.000000
-0.176743,-0.039866,0.000000
0.381102,0.693436,3.000000
-0.117081,-0.015335,0.000000
-0.466041,-0.149608,3.000000
-0.029219,0.005152,0.000000
-0.216903,-0.192950,0.000000
0.042670,0.352935,2.000000
-0.159099,0.262850,3.000000
-0.648798,-0.723145,3.000000
-0.573074,0.819608,2.000000
-0.258218,0.093587,4.000000
-0.126693,0.041024,1.000000
-0.070251,-0.004124,1.000000
-0.047618,0.082105,0.000000
0.119738,0.600203,3.000000
0.428480,0.758798,3.000000
-0.188532,0.175502,2.000000
0.739588,0.461256,3.000000
0.258542,0.832496,3.000000
-0.186232,0.849857,2.000000
-0.060159,0.166475,0.000000
0.161522,0.154289,3.000000
-0.361095,0.113517,2.000000
-0.166913,-0.194510,0.000000
0.028567,0.059870,0.000000
-0.323707,-0.013503,0.000000
0.255249,0.828936,3.000000
-0.238819,0.210268,2.000000
-0.062983,0.053941,0.000000
-0.349865,0.213621,2.000000
0.118034,0.499870,3.000000
-0.134054,-0.025274,1.000000
0.201926,-0.743682,3.000000
0.094966,-0.075569,1.000000
-0.901789,0.056637,3.000000
-0.635602,-0.667399,3.000000
0.036223,0.420646,2.000000
-0.652155,-0.711346,3.000000
-0.168658,0.110980,0.000000
0.210705,0.730997,2.000000
0.000109,0.048582,0.000000
0.326851,0.747789,3.000000
0.826409,-0.458467,3.000000
-0.474296,0.140438,0.000000
-0.058183,0.116297,1.000000
-0.108342,0.211906,2.000000
-0.960473,0.001879,4.000000
-0.007558,0.094164,2.000000
-0.843580,0.107604,2.000000
-0.976633,-0.189551,3.000000
-0.112698,-0.343957,3.000000
-0.125897,-0.053741,1.000000
-0.301624,-0.030744,0.000000
0.058366,0.067581,0.000000
-0.294460,0.488640,3.000000
0.289572,0.812899,2.000000
-0.084193,0.036371,1.000000
-0.451266,0.040188,2.000000
-0.097723,0.069377,1.000000
-0.401099,0.139162,2.000000
-0.044317,0.037038,1.000000
-0.213501,0.275746,3.000000
-0.373722,-0.127972,0.000000
-0.092141,0.011722,1.000000
-0.972001,0.061119,3.000000
-0.080249,0.050494,1.000000
-0.432823,0.172694,4.000000
-0.116262,0.534655,0.000000
-0.893312,0.247986,2.000000
-0.219902,-0.003559,0.000000
-0.057131,0.031000,0.000000
0.478682,0.664775,3.000000
-0.308089,0.135973,4.000000
-0.792617,0.186280,2.000000
-0.043207,0.081431,1.000000
-0.154909,-0.148779,0.000000
-0.086311,0.052220,0.000000
0.240967,0.861339,3.000000
0.282477,-0.812495,1.000000
0.023430,0.409992,2.000000
-0.158669,-0.021669,0.000000
-0.084323,0.086977,1.000000
-0.079557,0.022211,1.000000
0.638198,-0.404736,3.000000
-0.075004,0.103630,1.000000
-0.038906,0.010863,0.000000
-0.035217,-0.046612,3.000000
-0.237848,0.080401,2.000000
-0.152971,-0.089415,3.000000
0.324169,0.787565,3.000000
0.461621,0.724684,3.000000
-0.365151,0.122325,4.000000
-0.192626,0.367033,4.000000
-0.446090,0.433774,2.000000
-0.183050,-0.045038,0.000000
-0.223036,-0.263198,3.000000
-0.071078,0.022885,1.000000
0.077562,-0.142899,2.000000
-0.090584,0.116937,1.000000
-0.316405,-0.024714,0.000000
-0.459566,-0.540194,3.000000
0.211778,0.844436,3.000000
0.361715,0.798501,3.000000
0.010397,-0.181409,2.000000
-0.545072,0.854271,2.000000
-0.182354,-0.030029,0.000000
-0.048217,0.094190,1.000000
0.327200,-0.863452,3.000000
-0.088050,0.151297,2.000000
-0.571904,0.582778,2.000000
0.680953,0.255695,3.000000
-0.014721,0.274405,1.000000
-0.190783,-0.152567,0.000000
-0.290685,0.179704,3.000000
-0.062857,-0.021073,3.000000
-0.127413,-0.433024,3.000000
-0.145454,-0.013464,1.000000
0.230366,0.863870,2.000000
0.064612,0.067630,0.000000
-0.049932,-0.205605,3.000000
-0.324887,0.028767,0.000000
-0.025907,-0.072529,1.000000
-0.150980,-0.058202,1.000000
-0.041738,0.013314,0.000000
-0.669692,-0.734439,3.000000
-0.110586,0.085055,1.000000
0.397373,0.769822,3.000000
0.398978,-0.316348,3.000000
-0.041943,0.039128,1.000000
-0.017199,-0.005314,0.000000
-0.168257,-0.078773,3.000000
0.084388,0.752224,3.000000
-0.084270,-0.001055,0.000000
-0.092580,0.076365,1.000000
-0.314249,0.062816,2.000000
-0.202767,0.168488,2.000000
0.372666,0.707532,3.000000
-0.243051,0.315943,2.000000
-0.570252,0.038084,3.000000
-0.261339,0.119422,2.000000
0.173754,-0.094306,3.000000
-0.278846,-0.238214,0.000000
-0.642933,0.245779,2.000000
-0.140431,0.297356,0.000000
0.300359,0.782716,3.000000
-0.152043,-0.049285,1.000000
