0.677726,0.145263,1.000000
-0.178912,0.291120,2.000000
-0.485620,-0.220242,3.000000
0.014746,0.279681,2.000000
0.398872,0.043412,1.000000
0.396064,0.354126,0.000000
0.717438,0.405896,0.000000
-0.317399,-0.121753,3.000000
0.684268,0.397329,0.000000
0.534372,-0.028576,1.000000
-0.032556,0.295606,2.000000
-0.189899,-0.221452,5.000000
-0.450681,-0.121321,3.000000
0.567263,-0.048429,1.000000
0.425308,0.025253,1.000000
-0.285260,-0.020456,3.000000
-0.537915,0.468566,4.000000
-0.353052,0.370757,4.000000
0.763593,-0.130734,1.000000
-0.300772,-0.070646,3.000000
-0.450836,0.365517,4.000000
-0.025111,0.403365,2.000000
0.685171,0.372715,0.000000
0.008430,0.137751,2.000000
-0.297602,-0.055284,3.000000
0.384317,0.217047,0.000000
-0.015015,0.295958,2.000000
0.227702,0.252900,0.000000
-0.214276,-0.099685,3.000000
0.612931,0.031675,1.000000
0.685641,-0.113590,1.000000
0.051252,0.508795,2.000000
-0.014916,0.230077,2.000000
-0.426147,-0.202393,3.000000
0.003555,0.323335,2.000000
0.019835,0.320869,2.000000
-0.022768,0.356751,2.000000
-0.424600,-0.228062,3.000000
0.526799,-0.035387,1.000000
0.686189,0.406620,0.000000
0.522892,0.001158,1.000000
-0.292986,0.549752,4.000000
-0.391663,0.363784,4.000000
0.528328,-0.053554,1.000000
0.166210,0.140596,0.000000
-0.160039,-0.173192,3.000000
0.690090,-0.110154,1.000000
0.020267,0.407410,2.000000
0.524598,0.319400,0.000000
-0.327643,0.019406,3.000000
-0.379995,-0.149789,3.000000
0.430207,0.005466,2.000000
0.727446,-0.097728,1.000000
-0.279115,0.452663,2.000000
-0.182514,-0.105206,3.000000
0.570204,-0.196345,1.000000
0.010098,0.356934,2.000000
0.617090,0.038623,1.000000
-0.527602,-0.292509,3.000000
0.481861,0.351515,0.000000
-0.214315,-0.030352,3.000000
-0.027274,0.334723,2.000000
-0.538662,-0.221145,3.000000
0.057294,0.332301,2.000000
-0.206040,-0.022220,3.000000
0.577461,-0.057358,1.000000
0.176881,0.021115,3.000000
0.175840,-0.273140,2.000000
-0.200881,0.139348,2.000000
0.636973,-0.064604,1.000000
-0.308465,-0.048745,3.000000
0.642872,0.358627,0.000000
-0.545599,-0.339928,3.000000
0.129556,-0.424470,5.000000
-0.502696,-0.247503,3.000000
0.490899,0.388634,0.000000
-0.467831,-0.319550,3.000000
-0.090801,0.233615,2.000000
-0.183446,-0.085600,3.000000
-0.540964,-0.283572,3.000000
-0.283745,-0.140126,3.000000
-0.105875,0.526599,2.000000
-0.366512,0.426347,2.000000
0.492352,0.194008,1.000000
-0.322364,-0.127874,3.000000
0.566270,0.038037,1.000000
0.560569,-0.017170,1.000000
-0.385669,-0.154037,3.000000
0.575788,-0.085947,1.000000
-0.006869,0.321861,2.000000
0.484588,0.413290,0.000000
0.075679,-0.190934,5.000000
-0.164062,-0.050142,3.000000
0.086900,0.495905,2.000000
-0.076778,0.180943,3.000000
0.025961,0.336718,2.000000
0.411401,0.343096,0.000000
-0.016814,0.460466,2.000000
0.655566,0.376068,0.000000
0.650809,0.328300,0.000000
0.670411,0.515523,0.000000
0.588897,0.303677,0.000000
0.653285,-0.139494,0.000000
0.709439,-0.069325,1.000000
-0.364879,0.552229,4.000000
-0.085145,0.488867,2.000000
-0.361940,-0.167989,3.000000
-0.164269,0.082986,3.000000
0.762102,-0.123700,1.000000
0.633619,-0.094383,1.000000
-0.138952,-0.021947,3.000000
-0.449175,-0.224736,3.000000
-0.498673,-0.257682,3.000000
-0.271987,0.015640,3.000000
0.597161,0.034993,1.000000
0.047030,0.338248,2.000000
0.505484,0.014559,1.000000
0.635371,-0.007723,1.000000
-0.043526,0.084378,3.000000
0.167275,0.289808,2.000000
0.571890,-0.045131,1.000000
0.669019,0.460385,0.000000
0.657327,0.413611,0.000000
0.607867,0.025853,1.000000
0.652603,-0.046116,1.000000
0.086957,0.100998,3.000000
0.688794,0.328142,0.000000
0.048900,0.376384,2.000000
0.169472,0.314503,2.000000
0.349424,0.109508,1.000000
-0.407394,-0.255432,3.000000
-0.393935,0.315966,4.000000
-0.222099,-0.048274,3.000000
0.033038,0.507798,2.000000
-0.063102,0.069216,3.000000
0.046364,0.419314,2.000000
-0.268449,0.324505,4.000000
0.091666,0.314939,2.000000
-0.115227,0.445216,2.000000
-0.430402,-0.206020,3.000000
0.531763,0.311596,0.000000
-0.238385,-0.053384,3.000000
-0.359202,-0.261336,3.000000
0.637189,-0.115873,1.000000
0.617827,-0.105417,1.000000
-0.027331,-0.286906,3.000000
-0.169424,-0.067446,3.000000
0.081046,0.414013,2.000000
-0.441504,-0.187307,3.000000
0.651223,0.046507,1.000000
0.477864,0.410245,0.000000
0.671465,-0.045290,1.000000
0.553407,0.152371,0.000000
0.411669,0.338338,0.000000
-0.402218,0.469356,4.000000
0.021212,0.445943,2.000000
-0.475517,0.394341,4.000000
0.084085,0.399840,2.000000
-0.562677,-0.331176,3.000000
0.489426,0.287942,0.000000
0.725278,0.487890,0.000000
-0.484174,-0.254842,3.000000
0.135798,0.189819,0.000000
0.058365,0.333538,2.000000
0.272121,0.354719,2.000000
-0.224323,-0.055153,3.000000
-0.513709,-0.362675,3.000000
0.377314,0.051318,2.000000
0.643184,0.187435,0.000000
0.570918,0.398243,0.000000
-0.263660,0.120093,2.000000
-0.545599,-0.339928,3.000000
-0.325747,-0.167755,3.000000
-0.262302,-0.036544,3.000000
0.071192,0.447661,2.000000
-0.022014,0.518680,2.000000
0.668321,-0.174772,1.000000
-0.392686,-0.214572,3.000000
0.634706,-0.013808,1.000000
-0.223683,0.108768,2.000000
0.015804,0.366027,2.000000
0.058182,0.291034,2.000000
0.494451,0.382685,0.000000
-0.045141,0.089206,3.000000
0.664306,0.235174,0.000000
-0.065844,0.313105,2.000000
0.647821,-0.122262,1.000000
-0.507648,0.563357,4.000000
0.000526,0.388025,2.000000
-0.470258,0.585537,4.000000
0.205453,0.260469,2.000000
-0.606144,0.514965,4.000000
-0.602953,-0.309990,3.000000
0.393477,0.150134,0.000000
0.646049,0.011992,1.000000
0.698429,-0.036777,1.000000
0.035884,0.389018,2.000000
0.593305,0.042503,1.000000
0.640681,0.359771,0.000000
0.595637,-0.098329,1.000000
0.429099,0.111197,1.000000
-0.612712,-0.351741,3.000000
0.605084,0.317354,0.000000
0.004505,0.048943,3.000000
0.048849,0.132736,2.000000
-0.328207,-0.177250,3.000000
0.632405,-0.097371,1.000000
-0.303093,-0.120309,3.000000
-0.311302,-0.084496,3.000000
0.630789,0.333484,0.000000
0.061712,0.488819,2.000000
0.675829,-0.075775,1.000000
0.138392,-0.448234,5.000000
-0.528280,-0.275830,3.000000
-0.443669,0.037769,3.000000
0.561972,0.102224,1.000000
0.395495,0.376827,0.000000
0.654378,0.422767,0.000000
0.075569,0.420795,2.000000
0.061894,0.463512,2.000000
-0.500901,-0.274547,3.000000
0.783015,-0.182717,1.000000
0.741302,-0.100067,1.000000
-0.199093,0.382032,2.000000
0.785939,-0.179265,1.000000
-0.558871,-0.255914,3.000000
0.740050,-0.105306,1.000000
-0.209376,0.154092,2.000000
-0.515586,0.451108,4.000000
0.057479,0.442637,2.000000
0.655242,-0.037709,1.000000
-0.181608,-0.114881,3.000000
-0.528808,-0.299672,3.000000
0.531378,0.368568,0.000000
-0.203629,-0.216012,3.000000
-0.534633,-0.315612,3.000000
0.275004,0.150864,2.000000
0.562525,0.398690,0.000000
-0.543047,-0.258410,3.000000
0.437012,-0.400598,1.000000
-0.307716,-0.312780,3.000000
0.627524,0.509355,0.000000
-0.510753,0.478842,2.000000
0.362427,0.215403,3.000000
-0.354056,-0.184581,2.000000
-0.426071,-0.188334,3.000000
0.834929,-0.186161,1.000000
0.042688,0.505284,2.000000
0.685039,0.421221,0.000000
-0.341539,-0.063347,3.000000
0.255342,-0.272572,5.000000
0.437046,0.054813,1.000000
0.677832,0.176855,0.000000
-0.241984,0.260228,2.000000
-0.434546,-0.044470,3.000000
0.427652,0.377139,0.000000
0.662320,0.009109,1.000000
0.141293,-0.362421,5.000000
0.661802,-0.088411,1.000000
0.095022,0.300292,2.000000
0.028639,0.055192,3.000000
0.619349,0.406078,0.000000
0.481411,0.184428,0.000000
0.363447,0.029865,1.000000
0.657485,0.423955,0.000000
0.546838,-0.006830,1.000000
0.075062,0.324151,1.000000
-0.054955,0.182261,2.000000
0.534803,-0.011184,1.000000
-0.369652,0.373508,4.000000
-0.481248,0.412690,4.000000
0.045699,0.356602,2.000000
-0.422607,0.399258,4.000000
0.592304,-0.059825,1.000000
-0.256005,-0.087178,3.000000
0.165431,0.325411,2.000000
0.655258,-0.051977,1.000000
-0.194404,0.084446,3.000000
-0.143574,0.389931,2.000000
0.700191,0.010209,1.000000
-0.025387,0.369245,2.000000
0.024959,0.371097,2.000000
0.409035,0.369552,0.000000
-0.356301,-0.101010,3.000000
0.686065,-0.141306,1.000000
0.075524,0.501880,2.000000
-0.019847,0.385785,2.000000
-0.296043,0.005757,3.000000
0.543376,0.352835,0.000000
0.186771,0.046218,3.000000
-0.231288,-0.033941,3.000000
0.603411,0.484239,0.000000
-0.396259,-0.161996,3.000000
-0.570822,-0.238008,3.000000
-0.462826,-0.256302,3.000000
0.505464,0.014199,1.000000
-0.321459,0.347832,4.000000
0.690779,-0.082923,1.000000
-0.269452,-0.038222,3.000000
-0.522888,-0.258509,3.000000
-0.243743,-0.058965,3.000000
-0.320201,-0.101299,3.000000
0.105424,0.528405,2.000000
0.366148,0.036127,1.000000
0.500471,0.216719,0.000000
-0.285507,0.408491,4.000000
0.782346,-0.078022,1.000000
0.052698,0.167667,2.000000
-0.431303,0.523487,4.000000
-0.038220,0.137215,2.000000
-0.089991,0.420635,4.000000
0.151319,0.091318,1.000000
0.576708,0.184238,0.000000
-0.538880,-0.302890,3.000000
-0.281866,-0.000845,3.000000
-0.400231,-0.164467,3.000000
0.581513,0.375795,0.000000
0.466624,0.340440,0.000000
-0.159952,0.044318,3.000000
-0.166634,0.323511,2.000000
0.055227,0.254553,2.000000
-0.387696,-0.222135,3.000000
-0.040961,0.301141,2.000000
-0.372451,-0.228250,3.000000
0.525993,0.389839,0.000000
0.554131,-0.102956,1.000000
0.609848,-0.065922,1.000000
-0.004282,0.330661,2.000000
-0.012103,0.300773,2.000000
0.118797,0.430022,2.000000
-0.048854,0.252956,2.000000
0.159094,-0.516666,5.000000
-0.035580,0.297211,2.000000
0.672970,0.120725,1.000000
-0.298522,0.532837,4.000000
0.591272,0.017540,1.000000
0.066865,0.411073,2.000000
-0.374157,-0.189737,3.000000
-0.005334,-0.033684,2.000000
-0.042126,0.231624,3.000000
-0.210741,-0.053492,3.000000
0.782531,-0.116116,1.000000
0.019246,0.387305,2.000000
-0.527756,0.437792,4.000000
-0.467547,-0.243764,3.000000
-0.134055,-0.138292,3.000000
0.529939,0.069292,1.000000
0.494397,-0.025938,1.000000
-0.219032,0.008302,3.000000
0.109546,0.533386,2.000000
-0.391079,0.401865,2.000000
-0.174876,0.129820,2.000000
0.235344,0.413102,0.000000
-0.504982,0.332438,4.000000
0.651084,0.418957,0.000000
0.374043,0.074967,1.000000
-0.268449,0.324505,4.000000
0.052731,0.038503,0.000000
-0.352133,-0.170849,3.000000
0.673080,0.385516,0.000000
0.018331,0.368946,2.000000
0.496051,0.081822,1.000000
0.138048,-0.481414,5.000000
0.658313,-0.023481,1.000000
0.656702,-0.103120,1.000000
0.231362,0.263120,2.000000
0.484969,0.007674,1.000000
-0.070093,0.081735,3.000000
0.030637,0.408582,2.000000
0.296520,0.286750,2.000000
0.145613,-0.428736,5.000000
-0.441089,-0.291282,3.000000
-0.033131,0.160334,2.000000
-0.106830,0.238250,2.000000
-0.350409,-0.051446,3.000000
-0.520254,0.541875,4.000000
-0.583363,-0.287150,3.000000
0.411341,0.277659,2.000000
-0.221264,0.472511,2.000000
-0.363947,-0.252502,3.000000
-0.310863,0.415535,4.000000
0.607241,-0.102401,1.000000
0.774977,-0.235688,1.000000
0.112939,0.347591,0.000000
-0.330728,-0.068806,3.000000
-0.519243,-0.284668,3.000000
0.555869,0.374838,0.000000
0.583887,-0.027627,1.000000
0.426666,0.359911,0.000000
-0.237730,0.363500,2.000000
0.095502,0.405701,2.000000
0.276047,-0.293717,5.000000
0.497509,-0.193141,1.000000
0.738892,-0.127317,1.000000
-0.304677,-0.077093,3.000000
-0.181262,0.399261,2.000000
-0.328006,-0.155027,3.000000
-0.307126,-0.169438,3.000000
-0.293094,0.006924,3.000000
0.571372,-0.062391,1.000000
0.164778,0.331484,2.000000
0.734631,-0.083380,1.000000
0.365573,0.291413,2.000000
0.546365,0.255799,0.000000
-0.028842,0.479647,2.000000
0.648987,0.444989,0.000000
0.139566,0.267393,2.000000
0.609848,-0.065922,1.000000
-0.275500,0.045120,3.000000
0.089981,0.482268,2.000000
0.077228,-0.532582,5.000000
-0.553949,-0.306812,3.000000
-0.024371,0.205529,3.000000
0.578005,-0.130699,1.000000
0.024992,0.435357,2.000000
-0.314082,-0.004548,3.000000
0.274276,0.000186,5.000000
-0.370883,-0.233954,3.000000
0.119037,0.383560,2.000000
-0.308252,0.494101,2.000000
-0.200038,0.109848,3.000000
-0.522607,0.507685,4.000000
-0.319671,0.147275,2.000000
0.586170,0.286590,0.000000
-0.484938,-0.333518,3.000000
-0.038656,0.221834,2.000000
0.493856,0.031635,1.000000
0.663389,-0.037689,1.000000
-0.411487,0.519372,4.000000
-0.084752,0.528218,2.000000
-0.411470,0.424004,4.000000
-0.510214,-0.289633,3.000000
-0.080552,0.488484,2.000000
-0.054107,0.344873,2.000000
0.353570,0.220184,0.000000
-0.329749,0.175491,2.000000
0.572110,0.388466,0.000000
0.610638,0.057478,1.000000
-0.174817,-0.077249,3.000000
0.023620,0.008159,3.000000
0.671469,-0.076872,1.000000
0.746624,-0.231950,1.000000
-0.333937,-0.069987,3.000000
-0.553300,0.497302,4.000000
0.030460,0.338600,2.000000
-0.253097,-0.083009,3.000000
-0.484532,-0.335858,3.000000
0.665452,-0.039595,1.000000
-0.018339,0.294597,5.000000
-0.298701,-0.081925,3.000000
0.064474,0.296589,2.000000
0.424218,0.427998,0.000000
0.335339,0.203101,0.000000
0.619111,0.285276,0.000000
0.563940,0.435571,0.000000
0.644553,-0.003181,1.000000
-0.342669,-0.169799,3.000000
-0.009708,0.485587,2.000000
0.715641,-0.136841,1.000000
-0.019739,0.300111,2.000000
0.012307,0.456417,2.000000
0.614873,-0.053297,1.000000
-0.327789,-0.033554,3.000000
0.684819,-0.197089,1.000000
0.751016,-0.087873,1.000000
0.060809,0.252673,2.000000
-0.415034,-0.096421,3.000000
-0.502723,-0.313780,3.000000
-0.318360,-0.120441,3.000000
0.418913,0.067376,1.000000
0.490835,-0.046231,1.000000
0.480479,0.239981,0.000000
-0.018803,0.348731,2.000000
-0.525493,-0.280526,3.000000
0.048331,0.350862,2.000000
0.000266,0.455271,2.000000
0.593268,0.084112,1.000000
-0.536189,-0.274756,3.000000
-0.389471,-0.264849,3.000000
0.565330,0.427592,0.000000
-0.169803,0.215491,3.000000
0.675172,0.438522,0.000000
-0.095762,0.516037,2.000000
0.732021,-0.031847,1.000000
0.668873,-0.107833,1.000000
0.105056,-0.405282,5.000000
-0.377144,-0.136117,3.000000
0.772560,-0.055752,1.000000
0.577135,-0.070036,1.000000
0.460779,-0.010080,1.000000
-0.051195,0.183892,3.000000
0.630965,-0.029883,1.000000
0.472395,0.017623,1.000000
0.040550,0.181574,2.000000
0.671034,-0.093966,1.000000
0.158650,0.011223,5.000000
-0.038094,0.381418,2.000000
0.508999,0.482098,0.000000
-0.005474,0.470275,2.000000
-0.270687,0.021551,3.000000
0.759549,-0.033602,1.000000
0.551896,0.439454,0.000000
0.482680,0.381022,0.000000
0.735263,0.297200,0.000000
0.048390,0.486573,2.000000
0.068600,0.406510,2.000000
0.618050,0.221624,0.000000
-0.256737,-0.059573,3.000000
-0.504519,-0.255344,3.000000
-0.113601,0.009732,3.000000
0.012375,0.304325,2.000000
-0.429382,-0.216459,3.000000
-0.324000,-0.018060,5.000000
0.117238,0.459765,2.000000
0.758479,-0.159943,1.000000
0.721308,0.205672,0.000000
-0.305921,-0.122921,3.000000
0.610356,-0.123315,1.000000
-0.351934,-0.127360,3.000000
0.570322,-0.019121,1.000000
0.110463,0.242919,2.000000
0.714889,0.333956,0.000000
-0.036235,0.402001,2.000000
-0.517226,-0.263043,3.000000
-0.336722,-0.166433,3.000000
-0.450627,0.449829,4.000000
-0.330032,-0.202596,3.000000
-0.023105,0.414790,2.000000
-0.494013,0.431614,4.000000
0.387080,0.374790,0.000000
-0.195923,0.333696,2.000000
-0.081624,0.364823,2.000000
0.153261,-0.468865,5.000000
-0.609261,-0.338267,3.000000
-0.477055,-0.324788,3.000000
-0.299868,-0.246105,3.000000
-0.448017,-0.305915,3.000000
-0.218098,-0.054866,3.000000
0.554286,0.246557,0.000000
0.642105,-0.081401,1.000000
-0.472652,-0.221821,3.000000
-0.203556,0.292802,4.000000
-0.245995,0.358862,2.000000
0.137291,0.455755,2.000000
-0.380850,-0.052976,3.000000
0.017702,0.335019,2.000000
-0.005851,0.395993,2.000000
0.585868,-0.011944,1.000000
0.789696,-0.178036,1.000000
0.519622,0.372301,0.000000
-0.287116,-0.102889,3.000000
-0.368876,0.452435,4.000000
-0.267419,0.089752,2.000000
-0.396030,0.438562,2.000000
-0.526017,-0.203984,3.000000
0.387195,0.163720,3.000000
-0.025834,0.158656,3.000000
0.420629,0.317753,0.000000
0.530191,0.075413,1.000000
-0.112350,0.456475,2.000000
-0.114858,0.393862,2.000000
-0.346031,-0.124961,3.000000
-0.553258,-0.255774,3.000000
-0.150013,0.372505,2.000000
0.662031,-0.041810,1.000000
0.523538,-0.038145,1.000000
-0.363355,0.587600,4.000000
0.559720,0.425474,0.000000
-0.592903,-0.313938,3.000000
0.021535,0.459046,2.000000
0.613981,0.418295,0.000000
-0.400200,-0.169217,3.000000
0.119619,0.405501,2.000000
0.558671,0.440836,0.000000
0.489542,-0.046474,1.000000
0.713370,0.363668,0.000000
0.519474,-0.137959,1.000000
-0.468159,-0.274493,3.000000
-0.062633,0.180824,2.000000
0.106760,0.253761,2.000000
0.518580,0.405571,0.000000
0.285504,0.103036,3.000000
0.511597,0.485937,0.000000
0.654902,0.237752,0.000000
0.767188,-0.246372,1.000000
0.134592,-0.186465,5.000000
-0.490052,-0.225997,3.000000
0.572959,0.011227,1.000000
0.435591,0.226021,0.000000
-0.300334,0.402601,2.000000
-0.283388,-0.069264,3.000000
0.732009,0.481839,0.000000
-0.057742,0.439223,2.000000
-0.472477,-0.286088,3.000000
0.486082,0.368584,0.000000
-0.303184,-0.061545,3.000000
0.155020,0.428218,2.000000
0.581309,-0.062292,1.000000
-0.493614,-0.231902,3.000000
-0.013171,0.269041,2.000000
0.678322,0.352553,0.000000
-0.409549,0.431948,2.000000
0.605958,0.412639,0.000000
0.251901,0.288932,2.000000
-0.281955,-0.082159,3.000000
-0.525939,-0.311312,3.000000
0.517600,0.371399,0.000000
0.104500,0.322157,2.000000
0.430764,0.355694,0.000000
0.561634,0.462030,0.000000
0.677179,-0.082535,1.000000
-0.585955,0.554628,4.000000
0.691240,-0.173176,1.000000
0.634918,0.330961,0.000000
0.078602,0.343037,2.000000
0.025258,0.127780,2.000000
0.636224,-0.113977,1.000000
0.489809,0.012762,1.000000
-0.117769,0.421214,2.000000
0.485836,0.026771,1.000000
-0.283266,-0.128183,3.000000
0.366013,0.126599,0.000000
0.649851,0.412387,0.000000
-0.026198,0.304299,2.000000
0.172376,-0.203015,3.000000
-0.331936,-0.133622,3.000000
-0.391769,0.380472,4.000000
0.621639,-0.022493,1.000000
-0.158151,0.351589,2.000000
0.655267,-0.077134,1.000000
0.501947,0.108404,1.000000
0.086900,0.495905,2.000000
0.589907,0.469816,0.000000
-0.502425,0.479062,4.000000
-0.552605,0.512162,4.000000
-0.394216,-0.205053,3.000000
0.588897,0.303677,0.000000
0.546325,0.043810,1.000000
0.349316,0.037720,1.000000
0.615296,-0.036487,1.000000
-0.191993,0.280787,2.000000
0.172565,0.500481,2.000000
0.536150,-0.082264,1.000000
-0.420360,-0.238524,3.000000
0.675929,-0.159431,1.000000
-0.022058,0.464524,2.000000
-0.079496,0.115405,2.000000
0.774819,-0.155706,1.000000
-0.279932,-0.087279,3.000000
-0.415933,-0.233257,3.000000
-0.252516,-0.097694,3.000000
0.226229,0.221724,2.000000
0.520037,0.357895,0.000000
0.637626,-0.022806,1.000000
-0.051475,0.380490,2.000000
-0.345132,-0.138146,3.000000
0.673853,-0.108418,1.000000
-0.582330,-0.365974,3.000000
-0.264723,-0.164425,3.000000
-0.500205,0.493861,4.000000
-0.221372,-0.024506,3.000000
-0.023723,0.399875,2.000000
-0.054974,0.348765,2.000000
0.095246,0.312908,2.000000
-0.463081,0.557834,4.000000
0.011426,0.425616,2.000000
-0.447278,-0.291214,3.000000
0.693277,-0.090023,1.000000
-0.001090,-0.074418,3.000000
0.563897,0.416569,0.000000
-0.615454,0.510711,4.000000
0.437330,-0.025966,1.000000
-0.522826,0.465014,4.000000
-0.570529,-0.249471,3.000000
-0.258716,-0.037882,2.000000
0.673537,-0.161343,1.000000
0.680359,-0.162902,1.000000
0.331983,0.238993,1.000000
-0.386131,-0.194618,3.000000
0.597059,-0.111699,1.000000
-0.534845,0.436564,4.000000
-0.277061,-0.050684,3.000000
0.314360,0.441793,0.000000
0.576764,0.431438,0.000000
0.653877,0.069561,1.000000
-0.055796,-0.001640,3.000000
0.520703,0.137422,1.000000
-0.066039,0.451563,2.000000
0.375254,0.408202,0.000000
-0.121245,0.289156,2.000000
-0.583624,-0.100265,3.000000
0.626736,-0.096209,1.000000
0.685126,-0.037106,1.000000
0.562406,0.043514,3.000000
-0.219722,0.141775,2.000000
0.364786,0.346466,0.000000
0.251992,0.076603,1.000000
-0.566602,-0.337065,3.000000
0.457254,-0.009748,1.000000
0.057292,0.176171,2.000000
-0.264928,-0.006250,3.000000
0.615296,-0.036487,1.000000
-0.404062,-0.111843,3.000000
0.021589,0.101655,3.000000
-0.142419,0.254894,2.000000
0.250377,0.443904,2.000000
0.683791,0.480490,0.000000
-0.336262,-0.038221,3.000000
-0.183903,0.158295,2.000000
0.496686,0.446491,0.000000
0.034004,-0.102706,5.000000
-0.063844,0.337069,2.000000
0.715067,0.228592,0.000000
0.164372,0.361402,2.000000
0.548339,0.400279,0.000000
-0.526428,-0.338181,3.000000
0.537003,-0.024987,1.000000
-0.557732,-0.307211,3.000000
0.634572,-0.054502,1.000000
0.581783,0.214990,0.000000
0.500474,0.030282,1.000000
0.057292,0.176171,2.000000
-0.042699,0.544980,2.000000
0.424937,0.227047,0.000000
-0.476445,-0.296848,3.000000
-0.326601,-0.206302,3.000000
0.522343,0.079602,1.000000
0.088087,0.541393,2.000000
0.554808,-0.050978,1.000000
-0.011044,0.557365,2.000000
-0.552605,0.512162,4.000000
0.011085,0.411836,2.000000
0.658116,-0.085227,1.000000
-0.336852,-0.114320,3.000000
0.059878,0.438842,2.000000
-0.454764,-0.280331,3.000000
-0.478744,0.480904,4.000000
0.565269,-0.062277,1.000000
0.530007,0.406468,0.000000
0.761834,-0.142112,1.000000
0.720110,0.361355,0.000000
0.630237,-0.026084,1.000000
-0.266778,0.200674,2.000000
0.686204,-0.027919,1.000000
-0.307899,-0.237117,3.000000
0.516247,-0.049962,1.000000
0.494935,-0.067298,1.000000
-0.333561,0.051866,3.000000
-0.253307,0.013925,3.000000
-0.515378,-0.217048,3.000000
0.051628,0.146174,2.000000
-0.002671,0.462757,2.000000
0.659672,0.453878,0.000000
0.674979,-0.213629,1.000000
0.676698,-0.034848,1.000000
-0.275830,-0.064233,3.000000
-0.335243,0.450776,4.000000
-0.132493,0.460068,2.000000
0.476685,-0.019962,1.000000
0.410941,0.228405,0.000000
0.732600,-0.197459,1.000000
-0.540628,0.371753,4.000000
0.764482,-0.181274,1.000000
0.480702,0.291747,0.000000
0.192514,0.355949,2.000000
-0.142382,0.106246,2.000000
-0.134889,0.029475,3.000000
0.588217,0.436846,0.000000
-0.508743,-0.312874,3.000000
0.417139,0.061861,1.000000
0.207756,0.253444,2.000000
-0.455463,-0.217233,3.000000
-0.023286,0.445983,2.000000
0.642550,0.461943,0.000000
-0.403233,-0.067689,3.000000
0.139682,0.277094,0.000000
-0.017222,0.328015,2.000000
0.664338,-0.078087,1.000000
-0.239004,0.482341,2.000000
-0.388953,-0.220661,3.000000
-0.395710,-0.167764,3.000000
-0.414628,-0.288086,3.000000
-0.146531,0.465619,2.000000
-0.530801,-0.319259,3.000000
-0.492199,0.478162,4.000000
-0.404622,-0.187041,3.000000
0.568622,-0.018967,1.000000
-0.336427,-0.131461,3.000000
0.201494,0.198912,2.000000
0.065353,0.414808,2.000000
0.735434,-0.109207,1.000000
0.656600,-0.104018,1.000000
0.615926,-0.050317,1.000000
-0.412432,-0.064829,3.000000
-0.092574,-0.045446,3.000000
0.263627,-0.375655,1.000000
-0.077943,0.460152,2.000000
-0.327892,-0.112763,3.000000
0.020068,0.342535,2.000000
0.770888,-0.213356,1.000000
-0.401339,-0.269445,3.000000
-0.585328,-0.342139,3.000000
0.069805,0.366889,2.000000
0.591249,0.408814,0.000000
0.591605,-0.112056,1.000000
0.346128,0.333345,0.000000
0.646032,0.421895,0.000000
-0.231586,-0.069164,3.000000
-0.520067,-0.249289,3.000000
-0.251315,-0.007952,3.000000
0.656175,-0.018228,1.000000
0.131746,0.387465,2.000000
0.820903,-0.284344,1.000000
0.070160,0.329965,2.000000
0.733669,0.210275,0.000000
0.007159,0.233244,2.000000
-0.013203,0.342276,2.000000
-0.342715,-0.292581,3.000000
0.252113,0.187235,2.000000
0.139530,0.360941,2.000000
0.047522,0.415588,2.000000
-0.330978,-0.124721,3.000000
-0.409448,-0.220118,3.000000
0.746932,0.109099,1.000000
0.732015,0.400769,0.000000
0.499870,0.494264,0.000000
-0.031502,0.399001,2.000000
-0.232912,0.002150,3.000000
0.480835,-0.008987,1.000000
-0.090076,0.425855,2.000000
0.004714,0.467513,2.000000
0.016404,0.567662,2.000000
0.004130,0.464226,2.000000
-0.466782,-0.263256,3.000000
0.450036,0.400699,0.000000
-0.201327,-0.018658,3.000000
0.692164,0.472299,0.000000
0.103850,0.287566,2.000000
0.620774,0.290285,0.000000
-0.604737,0.524984,4.000000
0.619714,-0.227926,1.000000
0.540409,-0.076324,1.000000
-0.053575,0.265274,2.000000
-0.048510,-0.009178,3.000000
-0.349267,0.072017,3.000000
0.044076,0.475221,2.000000
0.605485,0.084474,1.000000
-0.182011,0.459036,2.000000
0.563897,0.416569,0.000000
-0.012692,0.443380,2.000000
-0.559864,-0.226382,3.000000
-0.364158,0.012633,3.000000
0.121279,0.462439,2.000000
0.016404,0.567662,2.000000
-0.092961,0.409992,2.000000
0.134342,-0.104711,5.000000
0.519674,-0.131357,3.000000
-0.299496,-0.208213,3.000000
0.035595,0.125116,3.000000
-0.429528,-0.060843,3.000000
0.581374,0.008637,1.000000
0.073129,0.451239,2.000000
-0.092701,0.407136,2.000000
-0.026081,0.474161,2.000000
0.145549,0.109051,1.000000
0.251054,0.313400,0.000000
-0.339928,0.429053,4.000000
-0.307100,-0.149152,3.000000
-0.299551,-0.106602,3.000000
0.007819,0.167448,2.000000
-0.367128,-0.181642,3.000000
0.041715,0.452998,2.000000
-0.545123,-0.268486,3.000000
-0.352870,-0.155186,3.000000
-0.549283,-0.161753,3.000000
-0.389389,-0.232622,3.000000
0.136076,-0.374608,5.000000
-0.410693,0.413027,4.000000
-0.578254,0.524146,4.000000
0.567080,0.097728,1.000000
-0.209132,0.062816,2.000000
-0.344909,-0.117077,3.000000
