-0.001357,-0.050797,3.000000
0.140492,-0.115733,3.000000
0.003777,0.219910,2.000000
0.016021,-0.049885,4.000000
-0.840048,-0.319156,0.000000
0.049318,-0.046105,2.000000
0.006462,-0.047081,2.000000
-0.111428,0.051141,0.000000
0.854463,0.267094,2.000000
0.064155,0.028083,1.000000
-0.036135,-0.409469,3.000000
0.016894,-0.032462,0.000000
0.018336,-0.033662,0.000000
0.241805,-0.008494,2.000000
-0.007963,0.011238,1.000000
0.280358,0.011822,3.000000
-0.122309,0.798096,4.000000
0.046710,-0.041102,4.000000
0.022263,-0.059996,2.000000
-0.001394,-0.051265,3.000000
0.280857,0.212400,2.000000
0.739231,0.135005,3.000000
0.037125,0.013806,1.000000
0.849949,0.252115,4.000000
0.575682,0.088011,2.000000
0.063135,0.011563,3.000000
-0.018553,0.018811,1.000000
0.116400,0.466172,4.000000
0.337676,0.055755,3.000000
0.105789,-0.585580,3.000000
0.011006,-0.052621,3.000000
-0.155692,0.076889,0.000000
-0.054841,-0.020871,0.000000
-0.001370,-0.053664,3.000000
0.067522,0.284910,2.000000
0.012703,-0.057808,4.000000
0.258529,0.116390,2.000000
0.056392,0.036696,1.000000
0.069363,0.005130,1.000000
0.034154,-0.049918,3.000000
0.161518,-0.066196,3.000000
0.011084,0.024883,1.000000
0.073219,0.016130,1.000000
0.083370,-0.040664,3.000000
0.142202,-0.125445,3.000000
0.032825,-0.035955,2.000000
0.117330,0.031541,1.000000
0.045649,0.007917,1.000000
0.123318,0.378848,2.000000
0.006462,0.010635,1.000000
0.039150,0.020553,0.000000
0.236342,0.267085,4.000000
0.064479,-0.176241,3.000000
0.007554,0.004954,1.000000
0.250378,0.003000,3.000000
-0.005270,0.010804,0.000000
0.831988,0.551354,2.000000
0.017564,0.001335,0.000000
0.188771,0.439762,2.000000
0.729685,0.234376,2.000000
0.115476,0.026627,2.000000
0.046314,0.178448,2.000000
-0.005433,0.007840,1.000000
0.020831,-0.073809,2.000000
0.684269,0.177120,2.000000
0.021816,0.020382,1.000000
-0.205671,0.061195,0.000000
0.325143,0.043378,3.000000
-0.000214,-0.053393,3.000000
-0.301020,0.001537,0.000000
-0.000961,0.049255,1.000000
0.022089,0.201273,2.000000
-0.050725,-0.019928,0.000000
0.021201,-0.001258,1.000000
0.023599,-0.051095,4.000000
-0.001750,-0.053590,3.000000
-0.007333,0.172157,2.000000
0.354286,0.042236,3.000000
0.040271,-0.035523,4.000000
0.072603,0.049374,1.000000
0.015363,-0.017174,0.000000
0.089007,0.012166,1.000000
0.000149,-0.050015,2.000000
0.050920,-0.038662,4.000000
0.220425,0.162592,3.000000
-0.028290,0.904413,4.000000
0.005698,-0.008033,0.000000
-0.244132,0.058696,0.000000
-0.001648,-0.051946,3.000000
0.015266,-0.014940,2.000000
0.509348,0.867473,4.000000
0.031261,0.063753,1.000000
-0.030189,0.310174,2.000000
0.406347,0.443522,2.000000
0.371837,0.053674,3.000000
0.000879,-0.052502,0.000000
0.223955,0.032503,2.000000
-0.052178,-0.020471,0.000000
0.150698,0.064601,3.000000
-0.046145,-0.133566,3.000000
-0.006391,-0.018546,0.000000
-0.075748,-0.033817,1.000000
0.010569,-0.016685,0.000000
0.201487,0.035387,2.000000
0.068198,-0.054738,3.000000
0.443359,-1.220648,2.000000
0.015936,-0.067969,2.000000
0.002616,0.146692,2.000000
-0.049184,0.929326,4.000000
0.016423,-0.010343,0.000000
-0.002861,-0.051022,3.000000
0.406747,0.046845,3.000000
0.047709,-0.007535,3.000000
0.085987,0.020325,0.000000
-0.100335,0.022677,0.000000
0.048912,-0.043250,4.000000
0.156766,0.018749,3.000000
-0.103611,0.176060,0.000000
0.005940,-0.007565,0.000000
0.070416,-0.187602,3.000000
-0.138793,-0.400999,3.000000
0.647073,0.123490,3.000000
0.508971,0.084945,3.000000
0.123877,-0.534561,3.000000
-0.437089,-0.259121,1.000000
0.407392,0.123771,2.000000
-0.092236,-0.073306,3.000000
-0.060483,0.068056,1.000000
0.141532,-0.048631,3.000000
0.043286,-0.059112,3.000000
0.005939,0.009278,1.000000
0.018363,-0.044095,2.000000
0.024809,0.015648,1.000000
0.550737,0.079661,3.000000
0.737412,0.286601,4.000000
0.069186,0.389347,4.000000
-0.009050,-0.000597,3.000000
0.102870,0.158564,3.000000
0.030602,-0.133270,3.000000
-0.682868,0.140015,2.000000
0.391721,0.041960,3.000000
0.091220,-0.110814,3.000000
0.031698,-0.049956,3.000000
0.020225,-0.011998,0.000000
-0.091815,0.029310,0.000000
0.139528,0.012646,4.000000
-0.827706,-1.040571,4.000000
0.033074,-0.038493,4.000000
0.004479,0.013391,1.000000
0.025219,-0.153854,3.000000
0.006003,-0.007431,0.000000
0.261389,0.108637,2.000000
-0.008264,-0.014136,0.000000
-0.256290,-0.100155,3.000000
0.169766,-0.344349,3.000000
0.030800,-0.037805,2.000000
0.102714,-0.043867,3.000000
0.144120,0.178552,2.000000
0.262571,0.054579,2.000000
-0.669540,-0.245952,0.000000
0.496657,0.067492,3.000000
0.005971,-0.007711,2.000000
-0.019802,0.179360,2.000000
0.155123,0.023024,1.000000
0.018542,-0.042773,1.000000
-0.073964,0.006426,1.000000
0.015671,-0.034122,0.000000
0.012756,0.002182,0.000000
0.112261,-1.326038,3.000000
-0.005649,-0.020407,0.000000
0.358907,0.941101,4.000000
0.017207,-0.000027,0.000000
0.139169,-0.074946,3.000000
0.211873,-0.024132,3.000000
0.870754,0.200438,2.000000
-0.006788,-0.021250,0.000000
0.436469,0.060240,3.000000
0.026019,-0.222031,3.000000
0.013762,0.006894,1.000000
0.004940,-0.050713,0.000000
-0.619190,-0.215123,2.000000
-0.183881,0.104598,0.000000
-0.006492,-0.021414,0.000000
0.023280,0.004914,0.000000
0.025106,-0.040054,2.000000
0.020014,0.043893,1.000000
0.436367,0.049940,3.000000
-0.043378,-0.133978,3.000000
0.425909,0.054051,3.000000
0.016007,0.027738,1.000000
0.094840,-0.141655,3.000000
0.016721,-0.040736,2.000000
0.137298,0.356048,2.000000
0.051914,-0.042386,2.000000
-0.002570,-0.052344,3.000000
0.057332,-0.005507,2.000000
-0.002900,-0.021493,1.000000
0.028431,-0.171603,3.000000
0.548481,0.076258,3.000000
-0.011056,-0.000835,1.000000
0.025139,-0.506292,3.000000
0.750594,0.155470,2.000000
0.007162,-0.015759,1.000000
0.027773,-0.054237,4.000000
0.017414,-0.035837,2.000000
0.089789,-0.011224,3.000000
0.037243,-0.135507,3.000000
0.006222,-0.015519,3.000000
0.018020,-0.074856,4.000000
0.028448,-0.002237,1.000000
0.097955,-0.187280,3.000000
0.017391,-0.038255,2.000000
0.060143,0.018496,0.000000
-0.005864,0.006660,1.000000
-0.255319,0.067490,0.000000
0.427423,0.051554,3.000000
0.005926,-0.007565,0.000000
-0.437779,0.291612,0.000000
0.006613,-0.013791,0.000000
0.005896,-0.007630,0.000000
0.265136,0.127992,3.000000
0.022180,-0.144033,3.000000
0.045661,-0.180903,3.000000
-0.026824,-0.402053,3.000000
0.014851,-0.015527,2.000000
0.380591,0.050901,3.000000
0.211834,0.135925,4.000000
0.198255,0.319631,4.000000
-0.013629,-0.017316,2.000000
0.113144,-0.021259,4.000000
-0.001855,-0.048088,3.000000
0.009569,0.042470,1.000000
0.018601,-0.057460,2.000000
-0.006782,-0.018731,0.000000
0.023255,0.000696,0.000000
0.038024,-0.234783,3.000000
0.200216,-0.007320,3.000000
-0.044469,-0.131782,3.000000
-0.071253,-0.044988,3.000000
0.351287,0.961272,4.000000
0.709954,-1.013647,3.000000
0.013667,0.044898,1.000000
0.125060,0.228448,2.000000
0.040526,-0.036254,2.000000
0.131148,0.202957,2.000000
-0.003254,-0.023257,0.000000
0.009543,0.855757,2.000000
0.100700,-0.016296,3.000000
0.019078,0.004364,1.000000
0.272254,0.001978,3.000000
-0.063969,0.806587,2.000000
0.108225,-0.027100,3.000000
0.057996,0.033961,0.000000
0.006290,-0.047882,0.000000
-0.067152,-0.025990,0.000000
0.634649,0.111012,3.000000
0.230776,0.623720,2.000000
0.005911,-0.007986,2.000000
0.832925,0.181768,2.000000
0.062263,0.313298,3.000000
0.001491,0.262254,2.000000
0.005972,-0.007447,0.000000
0.069903,-0.279368,3.000000
0.102673,-0.034576,3.000000
0.020505,-0.032528,0.000000
-0.346005,0.269430,0.000000
-0.053504,-0.038416,0.000000
-0.003956,-0.050973,3.000000
0.309584,0.036120,3.000000
0.426466,0.059156,3.000000
0.035188,-0.035150,4.000000
0.034212,-0.046518,2.000000
0.245696,0.003050,3.000000
0.139180,0.025883,1.000000
-0.097053,-0.037025,0.000000
0.296660,0.191248,3.000000
0.320385,0.979404,4.000000
0.655269,0.110879,3.000000
0.005992,-0.007689,0.000000
-0.092825,0.096480,0.000000
0.002361,-0.363695,3.000000
0.029919,0.310989,4.000000
-0.117627,-0.093010,0.000000
0.124915,0.204262,2.000000
0.005979,-0.007428,0.000000
-0.000664,-0.051231,3.000000
0.454952,0.213987,2.000000
0.005816,-0.007290,0.000000
0.005875,-0.007446,0.000000
0.439630,0.916661,4.000000
0.125990,0.179081,2.000000
0.067573,0.008133,0.000000
-0.006761,-0.022291,0.000000
0.117821,-0.150596,3.000000
-0.008010,-0.013866,0.000000
0.163765,-0.091526,3.000000
0.036401,-0.048145,2.000000
0.120904,0.012728,0.000000
-0.001912,-0.048655,3.000000
0.015301,-0.081857,2.000000
0.003981,-0.004693,1.000000
0.137452,1.016197,4.000000
-0.018984,0.034126,2.000000
0.014024,-0.015917,0.000000
0.009755,-0.134772,3.000000
0.023768,-0.114224,2.000000
0.492598,0.150721,2.000000
0.409147,0.162275,4.000000
0.015810,-0.013177,0.000000
0.024985,-0.097796,2.000000
0.015896,-0.008701,0.000000
-0.005939,-0.019951,0.000000
0.009265,-0.049697,3.000000
0.016216,-0.016083,0.000000
0.153287,0.152394,3.000000
0.099102,-0.366651,3.000000
0.030504,-0.019925,3.000000
0.138170,0.021176,0.000000
0.012095,-0.050742,3.000000
-0.881041,0.495233,4.000000
0.048823,-0.325738,3.000000
0.339841,-0.574212,3.000000
0.076656,0.021454,0.000000
-0.002467,-0.022268,0.000000
0.214364,0.313661,2.000000
0.916609,0.528416,2.000000
0.030197,-0.149956,2.000000
0.061431,-0.522066,3.000000
0.013667,-0.014001,0.000000
-0.015928,0.222799,0.000000
0.073563,0.244181,2.000000
-0.011209,0.000796,1.000000
0.036667,-0.054784,2.000000
0.011389,0.007609,1.000000
-0.003783,-0.022441,0.000000
-0.169070,0.115317,0.000000
0.763774,0.274692,2.000000
-0.215222,0.043324,0.000000
-0.152505,0.863969,2.000000
0.005874,-0.007578,2.000000
0.587939,0.146272,3.000000
0.006017,-0.007756,2.000000
0.450532,0.059723,3.000000
0.046016,-0.040014,4.000000
0.329281,-0.353782,3.000000
-0.279435,-0.098569,0.000000
0.015637,-0.051419,2.000000
0.012823,0.009969,1.000000
0.138670,-0.829115,3.000000
0.041177,-0.000394,1.000000
0.004189,0.017810,1.000000
0.034800,0.005190,1.000000
0.007246,-0.016714,1.000000
-0.119360,0.902329,4.000000
0.447106,0.062037,3.000000
0.014841,-0.014221,0.000000
0.029777,0.399948,2.000000
0.010529,-0.018055,2.000000
-0.019531,0.244871,2.000000
0.100300,-0.137058,3.000000
0.004862,-0.043135,1.000000
0.030527,-0.043866,2.000000
0.140997,0.166340,2.000000
0.013962,0.002268,1.000000
0.184517,-0.892836,3.000000
0.110102,-0.083252,3.000000
0.035494,-0.119971,3.000000
0.028880,0.124746,2.000000
0.005044,-0.048326,0.000000
0.026977,0.006062,1.000000
0.403288,0.052428,3.000000
-0.040663,-0.130855,0.000000
0.045595,0.005578,0.000000
0.157775,0.021918,1.000000
0.151242,-0.127333,3.000000
0.080784,-0.283853,3.000000
0.018766,-0.033800,0.000000
0.009037,-0.034540,0.000000
0.176617,-0.015521,3.000000
-0.001873,-0.052742,3.000000
0.006156,0.006474,0.000000
0.039855,-0.273720,3.000000
0.011239,0.003333,1.000000
0.038959,-0.008880,3.000000
0.046784,0.017501,1.000000
-0.089130,0.273861,0.000000
0.432450,0.055594,3.000000
0.449873,0.119807,3.000000
0.015983,-0.013498,2.000000
0.006298,-0.015062,0.000000
-0.043167,-0.130656,3.000000
-0.002193,-0.050044,3.000000
0.301686,0.046625,2.000000
0.196957,0.270129,2.000000
0.009888,-0.015785,0.000000
-0.000944,-0.052364,3.000000
0.014057,-0.219253,3.000000
0.056348,0.006154,1.000000
0.237560,0.032767,2.000000
0.086909,0.188615,2.000000
0.547174,0.077052,3.000000
-0.011557,-0.034605,3.000000
0.605849,0.128569,2.000000
0.630501,0.096782,3.000000
0.652088,0.040263,0.000000
0.547245,0.111646,3.000000
0.016465,-0.012329,0.000000
-0.050907,0.000356,0.000000
0.039692,-0.039658,2.000000
0.438956,0.057423,3.000000
-0.009582,-0.003379,1.000000
-0.004746,0.052014,1.000000
0.000473,-0.050103,3.000000
0.189935,-0.014044,3.000000
0.013421,-0.014988,2.000000
-0.216184,0.137030,2.000000
0.030852,-0.038286,0.000000
-0.032370,0.036619,1.000000
0.732165,0.199422,2.000000
0.133648,0.292979,4.000000
0.005810,-0.007644,0.000000
0.646083,0.117597,2.000000
0.592078,0.086272,2.000000
-0.011820,-0.033840,3.000000
0.905946,0.446650,2.000000
0.065145,-0.430716,3.000000
0.396638,0.102014,3.000000
0.001212,0.178009,2.000000
0.553200,0.087733,3.000000
0.055338,0.002022,0.000000
0.043731,0.007520,1.000000
-0.043240,-0.391426,3.000000
-0.216930,0.042145,0.000000
0.102334,-0.438166,3.000000
0.224625,-0.631467,3.000000
0.013472,0.001179,1.000000
0.506223,0.069797,2.000000
-0.005482,-0.020567,0.000000
0.208744,-0.039279,3.000000
0.512878,0.073000,3.000000
-0.042834,0.012200,0.000000
0.005953,-0.007513,0.000000
0.045270,-0.043416,2.000000
0.374991,0.036275,3.000000
-0.126532,0.740790,2.000000
0.028444,0.004348,0.000000
0.011912,-0.039665,4.000000
-0.119531,-0.067281,0.000000
-0.003840,-0.049764,3.000000
0.472991,0.103984,3.000000
0.107693,0.144074,2.000000
0.026581,-0.081540,4.000000
0.864842,0.550146,4.000000
0.008839,-0.039984,3.000000
0.017158,-0.032650,0.000000
0.087089,0.153124,2.000000
0.446440,0.540940,4.000000
0.018162,0.424592,4.000000
0.036382,0.173947,2.000000
-0.332383,-0.386344,2.000000
0.032620,-0.010801,4.000000
-0.049068,-0.130743,3.000000
-0.006631,-0.021115,0.000000
0.024159,-0.049526,2.000000
-0.650002,-0.203967,3.000000
-0.023053,0.210356,2.000000
-0.057409,-0.021713,0.000000
0.033006,0.019893,1.000000
0.454885,0.058580,3.000000
0.918494,0.462690,2.000000
-0.038700,-0.396301,3.000000
-0.100335,0.022677,0.000000
0.050631,-0.197211,3.000000
0.119617,0.326288,2.000000
0.395611,0.048594,3.000000
-1.045911,0.278350,2.000000
0.017863,-0.090018,0.000000
0.600139,-0.567103,3.000000
0.793847,0.176361,2.000000
0.649433,0.487576,2.000000
0.015440,0.000984,1.000000
0.164184,-0.017766,3.000000
0.949206,0.235506,2.000000
-0.029790,0.235568,2.000000
0.127728,-0.044884,3.000000
0.005942,-0.007581,0.000000
0.013354,-0.063201,2.000000
0.123830,0.014254,1.000000
-0.004694,0.162163,0.000000
0.026949,-0.000108,1.000000
0.069317,0.009242,2.000000
-0.094628,0.277531,2.000000
0.029206,0.049088,1.000000
0.033306,-0.001222,0.000000
0.249349,0.010063,3.000000
0.015061,0.047036,1.000000
0.944947,0.278571,2.000000
0.260739,0.035545,2.000000
0.597496,0.124746,0.000000
-0.048762,-0.138117,0.000000
-0.140057,0.010120,0.000000
0.512255,0.068545,3.000000
0.035089,-0.037817,2.000000
0.088344,-0.035520,3.000000
-0.083270,-0.139659,0.000000
0.077243,-0.034278,2.000000
-0.047255,-0.136992,3.000000
0.047932,0.309143,2.000000
0.020377,0.000066,0.000000
0.198045,-0.061685,3.000000
0.327708,0.028386,3.000000
0.059776,-0.494600,3.000000
0.006827,-0.016418,0.000000
-0.057850,-0.124758,3.000000
0.018813,-0.093503,2.000000
0.252208,0.202343,4.000000
0.038821,-0.041179,2.000000
0.018086,0.291968,3.000000
0.449115,0.195626,2.000000
0.006132,-0.007543,2.000000
0.030391,-0.009878,0.000000
0.018725,-0.036321,0.000000
0.057483,0.310601,4.000000
0.016721,-0.040736,2.000000
0.093584,-0.030056,2.000000
0.014628,-0.014456,1.000000
0.180647,0.224520,3.000000
0.018158,-0.015081,0.000000
-0.008414,0.115256,1.000000
0.017631,0.034907,1.000000
0.006008,-0.007485,0.000000
0.054789,-0.005971,0.000000
0.604123,-1.109840,2.000000
0.111519,0.343577,2.000000
0.193738,0.033446,2.000000
-0.048124,0.093820,0.000000
0.683485,0.107985,3.000000
-0.050231,-0.019360,0.000000
0.283883,0.042260,1.000000
0.341489,0.034161,3.000000
-0.046384,-0.134050,3.000000
0.303686,-0.043088,3.000000
0.068483,-0.003413,2.000000
0.010982,0.163967,2.000000
0.012131,-0.044937,2.000000
-0.156887,0.060849,0.000000
-0.049515,-0.124396,3.000000
0.546634,0.093893,4.000000
0.176123,0.025199,0.000000
0.262168,0.033696,3.000000
0.069511,0.023142,1.000000
0.118466,-0.189730,3.000000
0.023255,0.000696,0.000000
0.006679,-0.014956,0.000000
0.881914,-0.711440,1.000000
0.021681,0.044080,1.000000
0.017271,-0.032550,0.000000
0.384821,0.040438,3.000000
0.421488,0.055176,3.000000
0.016719,0.010423,1.000000
0.085360,0.016566,1.000000
-0.006392,-0.019309,0.000000
0.091528,-0.159351,3.000000
0.175088,-0.547245,3.000000
0.977624,0.261137,2.000000
-0.048458,0.350831,4.000000
-0.010275,0.000908,1.000000
0.898181,0.386936,2.000000
0.015149,-0.014149,2.000000
0.107346,-0.130420,3.000000
0.242558,0.124897,3.000000
-0.005374,-0.018769,0.000000
0.039101,0.020150,1.000000
0.011133,-0.057476,2.000000
0.118442,-0.679863,3.000000
0.899045,0.216541,2.000000
0.029592,-0.038398,4.000000
0.229526,0.085488,2.000000
0.192093,0.037160,3.000000
0.035020,0.433776,4.000000
0.459151,0.078962,3.000000
0.008076,-0.015791,1.000000
0.019470,0.006432,1.000000
0.151395,-0.495435,3.000000
-0.025652,0.239779,2.000000
0.017017,0.473374,4.000000
0.090138,0.245901,3.000000
0.086126,-0.063779,3.000000
0.019908,0.000193,0.000000
0.028113,-0.039570,2.000000
-0.383323,0.336830,0.000000
0.021675,-0.062565,2.000000
0.087372,0.319236,4.000000
0.064972,-0.039352,2.000000
0.024159,-0.049526,2.000000
0.018523,-0.011466,0.000000
0.101204,0.040333,3.000000
-0.014707,0.011168,1.000000
-0.107536,-0.405907,3.000000
0.191216,-0.049542,3.000000
-0.018069,0.191690,2.000000
0.347902,0.026275,3.000000
0.175179,0.024651,2.000000
0.409638,0.056744,2.000000
0.039278,-0.009272,2.000000
-0.001005,-0.052089,3.000000
-0.057651,-0.305632,3.000000
0.254521,-0.001791,3.000000
0.014662,-0.037439,2.000000
-0.093261,0.109129,0.000000
0.536810,0.073332,3.000000
0.888049,0.457848,2.000000
0.221670,-0.000092,3.000000
0.018749,-0.039484,4.000000
0.044247,-0.070603,4.000000
-0.042676,-0.130996,3.000000
-0.210181,-0.001756,0.000000
-0.301020,0.001537,0.000000
-0.046586,-0.411665,3.000000
0.049971,-0.005435,1.000000
0.042942,-0.546165,3.000000
0.137905,-0.381761,3.000000
0.072036,-0.017077,2.000000
0.006041,-0.007470,0.000000
0.029902,0.014173,1.000000
0.082576,0.130264,2.000000
0.015803,-0.009136,0.000000
-0.215222,0.043324,0.000000
-0.511418,-0.071251,2.000000
0.046823,0.024666,1.000000
0.091660,-0.031886,2.000000
0.442427,0.071043,3.000000
-0.058503,-0.025937,0.000000
-0.041628,-0.133664,3.000000
0.307560,0.041839,3.000000
0.066705,0.032695,1.000000
-0.123456,-0.010825,1.000000
-0.005659,-0.020415,0.000000
0.026712,-0.037495,2.000000
0.502990,0.071529,3.000000
0.018432,-0.039581,4.000000
-0.046870,-0.136891,3.000000
0.133489,-0.032237,3.000000
-0.182037,0.000004,0.000000
0.057091,-0.214450,3.000000
0.069511,0.023142,1.000000
0.486814,0.145664,3.000000
0.447549,0.055959,3.000000
-0.005535,0.009645,1.000000
0.046951,-0.121373,3.000000
0.295098,-0.134079,2.000000
-0.036721,0.279498,2.000000
-0.085096,-0.454370,3.000000
-0.279087,-0.042351,1.000000
0.062817,-0.120824,3.000000
0.738413,0.185890,3.000000
0.013502,-0.015335,2.000000
0.002936,-0.051313,0.000000
0.005938,-0.007655,2.000000
-0.047161,-0.137290,3.000000
0.516860,0.073787,3.000000
-0.100886,-0.038266,0.000000
0.192334,-0.016167,3.000000
0.018959,-0.011562,1.000000
0.536568,0.074083,3.000000
0.075457,0.027793,0.000000
0.005865,-0.007627,2.000000
0.217397,-0.051568,3.000000
0.037986,0.001533,1.000000
0.099145,0.000776,3.000000
0.017185,0.006210,1.000000
0.196391,-0.053808,3.000000
-0.005687,0.501944,4.000000
0.048930,-0.004204,1.000000
0.012029,-0.037227,0.000000
0.026533,-0.044587,2.000000
0.297190,-1.281526,2.000000
0.118056,-0.482515,3.000000
-0.052799,-0.137006,3.000000
0.009028,-0.009478,2.000000
0.435613,0.063800,3.000000
-0.003219,-0.022949,0.000000
-0.008283,-0.013330,0.000000
0.022511,0.001280,0.000000
0.029728,-0.009709,1.000000
0.112543,-0.454007,3.000000
0.197039,0.176961,3.000000
0.455934,0.237529,2.000000
0.805264,0.172622,2.000000
0.564977,0.087146,3.000000
0.004442,-0.049886,1.000000
0.224663,0.106664,3.000000
0.027569,-0.010228,0.000000
0.626622,0.133577,2.000000
0.128898,-0.697651,3.000000
-0.017155,0.201199,2.000000
-0.004036,-0.021168,0.000000
0.005933,-0.007435,0.000000
0.037592,-0.008589,1.000000
0.342801,0.123886,2.000000
-0.072901,-0.423155,3.000000
0.280254,0.074109,3.000000
0.006596,0.214388,2.000000
0.037875,-0.091945,3.000000
0.015329,-0.016518,0.000000
0.005869,-0.007310,0.000000
0.064599,0.405515,2.000000
-0.443199,-0.319149,2.000000
0.011556,-0.019061,0.000000
0.196442,-0.092095,3.000000
-0.019943,0.032279,0.000000
0.011740,-0.044976,3.000000
-0.081706,-0.012946,0.000000
-0.005412,-0.019913,0.000000
0.198151,0.028389,2.000000
0.155791,0.142800,3.000000
-0.002050,-0.052157,3.000000
0.685553,0.658798,2.000000
0.061159,-0.017239,4.000000
0.006053,0.019429,1.000000
-0.036207,0.004151,1.000000
0.026262,-0.000036,0.000000
0.442427,0.071043,3.000000
0.109874,-0.122530,3.000000
0.041903,0.203683,2.000000
0.118212,-0.316713,3.000000
0.476838,0.061787,3.000000
0.813929,0.199845,2.000000
0.079256,0.021518,0.000000
0.053093,-0.173971,3.000000
0.042159,-0.043822,2.000000
-0.125226,-0.048352,0.000000
0.006177,-0.007205,0.000000
0.017828,-0.036214,0.000000
0.466735,0.060691,3.000000
0.054903,0.182986,2.000000
0.020128,0.000560,0.000000
0.024857,0.197349,2.000000
0.212434,0.014498,3.000000
0.023660,-0.010750,1.000000
-0.035935,-0.355408,3.000000
-0.389435,-0.057569,1.000000
0.023977,-0.084908,3.000000
0.000275,-0.047858,3.000000
0.224137,0.030980,2.000000
-0.001497,-0.052864,3.000000
0.022897,0.143693,0.000000
0.276197,0.022337,2.000000
0.006251,-0.006892,0.000000
0.185671,-0.035991,3.000000
0.103407,-0.541941,3.000000
0.044522,-0.040567,0.000000
0.058167,0.021468,1.000000
0.105026,0.121937,2.000000
0.020209,-0.080144,4.000000
0.047574,0.237080,2.000000
0.029691,-0.070974,2.000000
0.018904,-0.086854,3.000000
0.034463,-0.155953,3.000000
0.006953,-0.014983,1.000000
0.013116,-0.034293,0.000000
0.005958,-0.007338,0.000000
0.186795,0.256460,3.000000
0.217714,-0.010379,2.000000
0.011019,0.004830,1.000000
0.026876,-0.045465,2.000000
0.013553,0.009594,1.000000
0.036983,-0.047363,2.000000
-0.091411,0.088858,1.000000
0.156592,0.191353,3.000000
0.010913,-0.036315,0.000000
-0.002453,0.006784,1.000000
0.043882,-0.100750,3.000000
0.013216,0.004912,1.000000
0.046383,-0.041680,4.000000
0.496966,0.129125,0.000000
0.032453,-0.073806,2.000000
0.016805,-0.023238,0.000000
-0.013584,-0.001718,0.000000
0.085318,-0.167351,3.000000
-0.075027,0.561669,4.000000
0.023130,-0.053757,2.000000
0.029445,-0.000822,1.000000
-0.060252,-0.023848,0.000000
0.015951,0.010240,0.000000
0.544219,0.075882,3.000000
-0.019261,-0.363555,1.000000
0.224058,0.033160,2.000000
0.015940,-0.014048,0.000000
0.023101,0.010922,1.000000
-0.003301,0.001607,1.000000
0.096155,-0.480399,3.000000
0.040425,0.010251,1.000000
-0.136673,0.094087,0.000000
-0.376152,0.297503,3.000000
0.027334,-0.040791,2.000000
0.006375,-0.015575,3.000000
0.236041,-0.011232,3.000000
0.097326,-0.141780,3.000000
0.037008,-0.044255,4.000000
0.319352,0.168386,4.000000
0.201497,0.453198,2.000000
0.011194,-0.019698,0.000000
-0.048955,-0.028144,3.000000
-0.011796,0.001206,1.000000
-0.965840,-0.154102,2.000000
0.033934,0.045668,1.000000
0.016574,-0.035962,0.000000
-0.005230,-0.048254,3.000000
0.453490,0.062774,3.000000
0.212076,-0.046450,3.000000
-0.666260,0.340446,2.000000
0.932524,0.395244,2.000000
0.014893,-0.016246,0.000000
0.031977,0.002981,1.000000
-0.094406,-0.406182,3.000000
0.080643,0.029384,2.000000
0.223985,0.727435,2.000000
0.386080,-0.173376,3.000000
0.164160,0.026837,1.000000
-0.009539,-0.013413,0.000000
0.115997,-0.025790,3.000000
-0.101380,0.003016,3.000000
0.030248,-0.175774,3.000000
0.052697,-0.005753,1.000000
0.547131,0.078066,2.000000
0.005715,-0.007724,0.000000
0.044421,-0.158480,3.000000
0.024260,-0.036729,0.000000
-0.274441,0.130298,1.000000
0.007270,-0.016222,1.000000
-0.067160,0.009325,0.000000
-0.001983,-0.053564,3.000000
0.016812,0.016393,1.000000
0.166924,-0.091048,3.000000
0.076764,-0.332494,3.000000
-0.082468,0.116909,1.000000
-0.319893,0.125402,0.000000
0.018158,-0.038195,3.000000
0.575343,0.103097,3.000000
-0.019464,0.017326,0.000000
0.026818,0.034878,1.000000
0.111162,0.214809,2.000000
0.025827,0.155448,2.000000
0.141112,-0.082073,3.000000
0.159473,0.175229,2.000000
0.048176,-0.050106,3.000000
-0.033531,0.228167,2.000000
0.855737,-0.818900,3.000000
-0.000802,-0.024222,0.000000
-0.067121,0.484957,2.000000
0.244284,0.132768,0.000000
0.272974,0.002618,3.000000
0.007546,-0.016673,1.000000
-0.047031,-0.019133,1.000000
0.197451,0.039319,2.000000
0.336310,0.036444,3.000000
0.203702,-0.028013,2.000000
0.012693,0.001073,0.000000
0.061997,-0.006163,3.000000
0.011996,-0.046673,4.000000
0.015372,-0.001480,0.000000
0.010400,-0.031731,0.000000
0.463905,0.061402,3.000000
0.075906,-0.331289,3.000000
-0.040810,-0.140284,3.000000
0.404970,-1.220582,0.000000
-0.311802,0.042144,0.000000
0.015753,0.004304,1.000000
0.093268,0.011854,0.000000
0.035518,0.241973,2.000000
0.033941,0.001451,0.000000
0.043993,-0.200477,3.000000
0.000627,0.299225,2.000000
-0.182963,-0.032102,0.000000
-0.005266,0.002712,1.000000
0.334240,0.447412,4.000000
0.036049,-0.040494,3.000000
0.795881,0.185086,3.000000
0.026661,-0.201895,3.000000
0.034768,-0.039296,4.000000
0.124234,0.067541,2.000000
0.004103,-0.003186,0.000000
0.007803,-0.018343,0.000000
0.014803,-0.014530,0.000000
0.188262,0.116164,2.000000
-0.746908,0.496006,2.000000
0.022727,0.006611,1.000000
