0.609088,0.296366,1.000000
0.459670,0.257851,1.000000
0.548822,0.346996,1.000000
0.627950,0.351087,1.000000
0.554692,0.310914,1.000000
0.616572,0.340011,1.000000
0.050035,0.585804,0.000000
0.054795,0.581283,0.000000
-0.351227,0.042387,2.000000
0.063733,-0.289076,3.000000
0.529132,0.362431,1.000000
0.551305,0.368456,1.000000
0.086928,-0.467790,3.000000
0.588209,-0.220311,5.000000
0.118491,-0.465323,3.000000
0.058027,0.566422,0.000000
0.037976,0.386754,0.000000
-0.499397,-0.114416,4.000000
0.045069,0.579268,0.000000
0.049289,0.514138,0.000000
-0.028153,0.182989,2.000000
0.634266,0.359507,1.000000
0.041248,0.552746,0.000000
0.047140,0.341918,0.000000
0.109776,-0.550950,3.000000
0.566996,0.329610,1.000000
0.041850,0.312229,0.000000
0.028374,-0.046446,3.000000
-0.418046,0.278059,2.000000
0.394489,0.206179,1.000000
0.021415,-0.202703,3.000000
0.560595,0.325709,1.000000
0.621351,0.321822,1.000000
0.132352,-0.479583,3.000000
0.608994,0.316685,1.000000
0.086773,-0.328540,3.000000
0.111685,-0.472705,3.000000
-0.030091,-0.247229,3.000000
0.081002,-0.461525,3.000000
0.065539,-0.265842,3.000000
0.107882,-0.569072,3.000000
0.584869,0.312630,1.000000
0.402556,0.206761,1.000000
0.527333,0.309445,1.000000
-0.394269,0.239075,2.000000
0.100688,-0.554023,3.000000
-0.422070,-0.071964,2.000000
0.371118,0.290904,1.000000
0.110502,-0.539144,3.000000
0.630179,0.351410,1.000000
-0.507548,-0.300015,4.000000
0.078906,0.562363,0.000000
0.088211,-0.281959,3.000000
-0.039125,-0.380437,3.000000
0.098298,0.552416,0.000000
0.060769,-0.255309,3.000000
0.632171,0.368395,1.000000
-0.431109,0.075961,2.000000
-0.439279,0.332756,2.000000
0.295706,0.094660,0.000000
0.059502,-0.196733,3.000000
-0.475529,0.267566,2.000000
-0.516972,-0.329086,4.000000
0.123038,-0.470196,3.000000
-0.514394,-0.310140,4.000000
-0.475576,-0.216985,2.000000
0.632477,0.351089,1.000000
0.043476,0.451240,0.000000
0.042461,-0.190822,3.000000
0.135930,-0.613452,3.000000
0.631299,0.369217,1.000000
0.029337,0.288093,0.000000
-0.046331,0.053381,2.000000
0.120473,-0.585647,3.000000
-0.422183,0.266211,2.000000
-0.386425,0.329024,2.000000
0.055909,0.518083,0.000000
-0.464318,0.261050,2.000000
-0.471329,0.193270,2.000000
-0.285447,0.118060,2.000000
0.382960,-0.127438,5.000000
-0.351488,0.187004,2.000000
0.152995,-0.010181,3.000000
0.330951,0.230748,3.000000
0.637545,-0.269031,5.000000
-0.506150,0.088165,2.000000
0.053025,0.541181,0.000000
0.111367,-0.549639,3.000000
0.519428,0.351087,1.000000
-0.073760,-0.076015,3.000000
0.049656,-0.072688,3.000000
0.627735,-0.240721,5.000000
-0.396956,0.208157,3.000000
-0.298573,0.190745,2.000000
-0.231786,0.212926,2.000000
-0.454487,-0.166370,4.000000
-0.529748,-0.368714,4.000000
0.635472,-0.275281,5.000000
0.068894,-0.344829,3.000000
0.078714,-0.334341,3.000000
-0.481843,0.286915,2.000000
0.599434,0.317222,1.000000
0.135981,-0.376085,3.000000
0.126955,-0.575373,3.000000
-0.379130,0.311935,2.000000
0.019933,0.447009,0.000000
0.053568,0.602052,0.000000
-0.444413,0.248118,2.000000
0.025677,0.345837,0.000000
0.074754,-0.358798,3.000000
-0.007631,-0.118775,3.000000
0.110873,-0.475729,3.000000
0.134744,-0.549913,3.000000
0.025288,0.604201,0.000000
-0.035551,0.412379,0.000000
0.395976,0.144996,1.000000
0.100528,-0.550284,3.000000
-0.378805,0.068843,2.000000
-0.431551,0.260237,2.000000
-0.488795,0.264297,2.000000
-0.473087,-0.299778,4.000000
0.550275,0.280584,1.000000
-0.488036,-0.348187,4.000000
-0.443171,0.269158,2.000000
-0.418958,0.260992,2.000000
-0.343039,0.185684,2.000000
0.056211,0.535961,0.000000
0.053145,-0.267070,3.000000
-0.424724,0.320556,2.000000
-0.532710,-0.332521,4.000000
0.052463,-0.120888,2.000000
0.095279,-0.231099,3.000000
-0.492270,0.165845,2.000000
-0.001519,0.252713,2.000000
0.033014,-0.208800,3.000000
0.044304,0.236155,3.000000
0.089850,-0.503584,3.000000
-0.435230,0.291101,2.000000
0.613586,0.281767,1.000000
-0.274020,0.196430,2.000000
-0.396144,0.210954,2.000000
-0.418208,0.294831,2.000000
0.542723,0.273143,1.000000
-0.487607,0.300591,2.000000
-0.490709,0.291586,2.000000
-0.422810,0.212781,2.000000
0.036868,0.357318,0.000000
0.064507,0.605463,0.000000
0.080385,-0.402607,3.000000
0.623142,-0.245406,5.000000
0.672974,0.335540,1.000000
0.036980,-0.195039,3.000000
0.558314,0.253197,1.000000
0.125038,-0.480433,3.000000
-0.376481,0.212073,2.000000
0.064823,0.426866,0.000000
0.115662,-0.588807,3.000000
0.465796,0.332217,1.000000
0.632836,0.327316,1.000000
0.067269,-0.312358,3.000000
0.038924,0.610457,0.000000
0.100032,-0.474198,3.000000
0.554073,0.365073,1.000000
0.019613,-0.234696,3.000000
0.606014,0.305309,1.000000
0.635781,0.354620,1.000000
-0.389524,0.269719,2.000000
0.016338,0.098458,0.000000
0.060139,0.529258,0.000000
0.071525,-0.297442,3.000000
0.051859,0.507324,0.000000
0.079290,-0.443035,3.000000
-0.483894,0.326708,2.000000
-0.461502,0.033181,2.000000
0.552868,0.276624,1.000000
-0.499230,0.141588,2.000000
-0.505606,0.149677,2.000000
0.088948,-0.286428,3.000000
-0.394452,0.279233,2.000000
0.623726,0.333527,1.000000
0.132656,-0.583199,3.000000
-0.153796,0.003021,3.000000
0.109378,-0.577106,3.000000
0.065617,-0.386796,3.000000
-0.435957,-0.228596,2.000000
0.638097,-0.252121,5.000000
0.087719,-0.330702,3.000000
-0.379678,0.245099,2.000000
-0.292353,0.176160,2.000000
-0.415635,0.233708,2.000000
-0.434110,0.214750,2.000000
-0.211299,0.182635,2.000000
0.026712,0.662315,0.000000
-0.031901,-0.086766,3.000000
0.075934,0.609243,0.000000
0.570134,-0.207772,5.000000
-0.459227,0.155770,2.000000
-0.419487,0.231808,2.000000
0.048258,-0.230596,3.000000
0.093922,-0.420390,3.000000
0.092553,-0.443975,3.000000
0.574461,0.324057,1.000000
0.129004,-0.480308,3.000000
0.120752,-0.523029,3.000000
0.068166,0.548703,0.000000
0.609517,0.333626,1.000000
0.114280,-0.510738,3.000000
0.132270,-0.557477,3.000000
-0.447400,-0.191185,4.000000
0.115298,-0.537574,3.000000
0.095702,-0.484476,3.000000
-0.479009,0.188361,2.000000
-0.471561,0.307413,2.000000
-0.524545,-0.285358,4.000000
0.051421,-0.293724,3.000000
0.148357,-0.414353,3.000000
-0.065812,0.026196,2.000000
-0.380108,0.096295,2.000000
-0.502410,-0.233883,4.000000
0.096197,-0.404020,3.000000
0.587839,0.324702,1.000000
0.618503,0.362467,1.000000
0.150162,-0.489804,3.000000
0.550907,0.305341,1.000000
0.092235,-0.557272,3.000000
0.052977,0.599950,0.000000
0.064345,0.638968,0.000000
-0.421267,0.294401,2.000000
-0.400200,0.268213,2.000000
0.618208,0.358272,1.000000
0.094572,-0.451943,3.000000
0.133682,-0.560005,3.000000
-0.404973,0.247077,2.000000
0.072991,0.437706,0.000000
0.586540,0.289793,1.000000
0.133073,-0.551803,3.000000
-0.460011,-0.212865,4.000000
-0.426408,0.272389,2.000000
-0.348789,0.023355,2.000000
-0.224649,0.193642,2.000000
-0.492255,-0.255829,4.000000
0.074606,0.611428,0.000000
-0.020981,0.329814,0.000000
-0.402219,0.144294,2.000000
-0.311297,0.192458,2.000000
0.068547,0.614945,0.000000
0.526110,0.267963,1.000000
-0.503531,-0.081556,2.000000
0.019819,-0.034532,3.000000
-0.430060,0.282858,2.000000
0.546613,0.273796,1.000000
-0.374087,0.102343,2.000000
-0.251791,0.229867,0.000000
0.103912,-0.474671,3.000000
-0.482324,-0.314258,4.000000
-0.453282,0.317042,2.000000
-0.228239,0.129664,2.000000
0.661197,-0.263507,5.000000
0.054333,0.592532,0.000000
0.079148,-0.319433,3.000000
0.603765,0.366302,1.000000
0.044855,-0.184502,2.000000
-0.484099,-0.258987,4.000000
0.101879,-0.557183,3.000000
-0.280584,-0.005375,5.000000
0.548212,0.301577,1.000000
0.572814,0.288743,1.000000
-0.338979,0.222677,2.000000
-0.514942,-0.102554,4.000000
-0.378786,0.104613,2.000000
0.566531,0.286470,1.000000
-0.457267,0.182847,2.000000
-0.265190,0.177224,2.000000
-0.259228,0.174095,0.000000
0.018452,-0.130753,3.000000
-0.407370,0.154849,3.000000
0.057377,0.602957,0.000000
0.576404,0.337053,1.000000
0.567992,0.339702,1.000000
0.113462,-0.546897,3.000000
-0.428967,0.296668,2.000000
0.595394,0.342497,1.000000
0.084926,0.352796,0.000000
0.506153,0.283758,1.000000
0.527463,0.250843,1.000000
0.562817,0.311827,1.000000
-0.027127,0.319836,2.000000
0.067093,0.616255,0.000000
-0.089010,-0.176836,3.000000
0.616017,0.305827,1.000000
0.588477,0.309773,1.000000
0.050428,0.602903,0.000000
0.051280,0.552616,0.000000
-0.501710,-0.296488,4.000000
-0.475675,0.309037,2.000000
0.038554,0.629979,0.000000
0.067191,-0.092168,3.000000
-0.517752,-0.309744,4.000000
-0.349393,0.171252,2.000000
0.097463,-0.319019,3.000000
-0.124328,0.053671,2.000000
0.120569,-0.519206,3.000000
-0.420785,0.286580,2.000000
-0.400431,0.291900,2.000000
0.578216,0.309983,1.000000
0.535112,-0.125107,5.000000
0.104696,-0.133413,3.000000
0.586029,-0.265104,5.000000
0.052372,-0.200235,3.000000
-0.417912,-0.146513,4.000000
0.028682,0.335449,0.000000
-0.425085,0.210503,2.000000
0.056769,0.393743,0.000000
0.093425,-0.506162,3.000000
0.107488,-0.532850,3.000000
0.583182,0.316475,1.000000
0.121139,-0.275140,3.000000
-0.440991,0.305273,2.000000
0.086021,-0.313842,3.000000
-0.420436,0.324575,2.000000
-0.420005,0.139842,2.000000
0.081643,-0.399223,3.000000
0.025777,-0.182497,3.000000
0.116872,-0.527650,3.000000
-0.515749,-0.326619,4.000000
-0.434935,-0.226452,4.000000
0.096497,-0.397500,3.000000
0.108768,-0.579213,3.000000
-0.444516,0.348967,2.000000
0.049625,0.538080,0.000000
0.118290,-0.529704,3.000000
0.548198,0.335229,1.000000
0.595596,0.260478,1.000000
0.111813,-0.381750,3.000000
0.641928,-0.285994,5.000000
0.036889,0.584822,0.000000
-0.511866,-0.180345,4.000000
0.059331,0.435035,0.000000
0.039416,-0.226596,3.000000
-0.457389,0.258555,2.000000
0.039631,0.536018,0.000000
0.615738,-0.280729,5.000000
0.050738,0.475970,0.000000
0.084122,0.483258,0.000000
0.518191,0.412073,1.000000
0.078906,0.562363,0.000000
0.120590,-0.587918,3.000000
0.042702,0.541117,0.000000
0.060844,-0.374922,3.000000
0.581825,0.348235,1.000000
0.118599,0.531640,0.000000
0.082019,-0.321016,3.000000
-0.338594,0.126685,2.000000
0.076008,-0.376877,3.000000
-0.463295,0.272578,2.000000
-0.491992,-0.310816,4.000000
0.067255,0.577489,0.000000
0.114907,0.209736,0.000000
-0.005211,-0.044633,3.000000
-0.435201,0.300374,2.000000
-0.301421,0.246397,2.000000
-0.434852,-0.175564,4.000000
0.623023,0.352983,1.000000
-0.046114,0.013717,3.000000
-0.423839,0.318945,2.000000
-0.371266,0.242330,2.000000
0.514546,0.267922,1.000000
0.039060,0.565552,0.000000
-0.414049,0.260003,2.000000
0.049483,-0.214642,3.000000
0.094487,-0.494587,3.000000
0.053304,0.584926,0.000000
-0.364848,0.168593,2.000000
-0.376512,-0.175343,2.000000
0.080264,-0.355354,3.000000
0.054120,0.578430,0.000000
0.591769,0.399933,1.000000
0.051546,-0.139450,3.000000
-0.478771,0.304091,2.000000
0.320335,0.303412,0.000000
0.658013,0.367326,1.000000
0.565073,0.285544,1.000000
0.089582,0.505044,0.000000
-0.411879,-0.093110,2.000000
-0.488446,0.196157,2.000000
0.122084,-0.501820,3.000000
-0.020833,-0.106255,2.000000
-0.435693,0.280111,2.000000
0.521779,0.310977,1.000000
0.049571,0.572458,0.000000
0.041271,-0.163347,3.000000
0.502830,-0.181654,5.000000
0.117094,-0.431041,3.000000
0.036091,0.520287,0.000000
0.059908,-0.312436,3.000000
-0.274082,0.206149,2.000000
0.093739,-0.286935,3.000000
0.077032,-0.447917,3.000000
-0.446921,0.291641,2.000000
0.097006,-0.515822,3.000000
-0.352010,-0.016631,3.000000
0.635722,0.335921,1.000000
0.569625,0.306874,1.000000
-0.247559,-0.038246,0.000000
0.481249,-0.198882,4.000000
0.108198,-0.543401,3.000000
0.565423,0.320102,1.000000
0.025659,0.313077,0.000000
-0.481780,0.027479,2.000000
0.612330,0.362811,1.000000
-0.384864,0.287569,2.000000
0.039456,-0.057668,3.000000
0.019487,-0.080581,3.000000
0.127643,-0.521161,3.000000
-0.461879,0.268137,2.000000
0.469950,0.225865,1.000000
0.530385,0.217732,1.000000
0.042159,-0.288880,3.000000
-0.507895,0.203800,2.000000
-0.537096,-0.346382,4.000000
-0.497380,-0.109874,2.000000
0.052041,0.583785,0.000000
0.083749,-0.474522,3.000000
0.106081,-0.410681,3.000000
0.024656,0.556473,0.000000
0.563623,0.305156,1.000000
0.045744,0.567417,0.000000
-0.539237,-0.201359,2.000000
0.653357,0.374905,1.000000
-0.460129,0.303281,2.000000
0.565915,-0.206403,5.000000
0.652104,0.360100,1.000000
0.623023,0.352983,1.000000
0.058289,0.588658,0.000000
0.121417,-0.536636,3.000000
0.041330,0.611581,0.000000
-0.512845,-0.314191,4.000000
-0.505988,-0.291693,4.000000
0.112337,-0.547732,3.000000
0.052393,-0.137563,3.000000
-0.450749,0.156745,2.000000
0.027822,0.514881,0.000000
-0.446934,0.134750,2.000000
-0.499818,0.285687,2.000000
0.156382,-0.167427,5.000000
-0.433469,0.259228,2.000000
-0.495397,-0.272098,4.000000
-0.435702,-0.075582,4.000000
0.150486,-0.295343,3.000000
-0.416193,0.299428,2.000000
0.547857,0.240786,1.000000
-0.320200,0.109354,2.000000
0.119284,-0.434125,3.000000
0.054924,-0.271828,3.000000
-0.507518,-0.276373,4.000000
-0.446537,0.289637,2.000000
-0.496739,0.089410,2.000000
0.039857,0.420597,0.000000
0.103722,-0.415198,3.000000
0.108805,-0.527958,3.000000
0.664200,0.375319,1.000000
0.569940,0.287685,1.000000
0.125855,-0.532962,3.000000
-0.478076,-0.008466,2.000000
0.115483,-0.531195,3.000000
-0.425174,0.161709,2.000000
0.115184,-0.569012,3.000000
0.103912,-0.474671,3.000000
-0.083416,-0.006965,3.000000
-0.297613,0.087010,0.000000
0.064738,0.427855,0.000000
0.054345,0.312178,0.000000
0.062973,0.625670,0.000000
-0.413694,0.260319,2.000000
0.123108,-0.585237,3.000000
0.618830,0.344172,1.000000
-0.420599,0.186556,2.000000
0.653467,0.383254,1.000000
0.076476,-0.333948,3.000000
0.118932,-0.485075,3.000000
0.498589,0.191691,1.000000
0.053140,0.610595,0.000000
-0.428811,0.210448,2.000000
-0.463372,-0.065519,2.000000
0.046701,0.624212,0.000000
-0.518446,-0.290990,4.000000
0.519572,0.299149,1.000000
0.020580,0.500422,0.000000
0.073869,-0.359851,3.000000
0.180888,-0.517017,3.000000
0.582632,0.305547,1.000000
0.055309,0.444441,0.000000
0.049335,-0.091129,3.000000
0.148270,-0.168249,3.000000
0.120780,-0.506724,3.000000
0.040422,-0.275394,3.000000
-0.456669,-0.155017,4.000000
0.058373,0.631225,0.000000
0.620706,0.320982,1.000000
0.117955,-0.388445,3.000000
0.046058,0.605907,0.000000
0.071879,-0.332997,3.000000
0.103224,-0.540304,3.000000
-0.443386,0.342690,2.000000
0.052539,0.515333,0.000000
0.514842,0.300568,1.000000
0.083029,-0.261166,3.000000
0.633661,-0.264699,5.000000
-0.260037,0.153214,2.000000
0.060748,0.599811,0.000000
-0.350125,0.071055,2.000000
0.648036,-0.270981,5.000000
0.507303,0.296694,1.000000
0.586606,0.368009,1.000000
0.136320,0.581095,0.000000
0.093039,-0.414702,3.000000
0.123108,-0.522849,3.000000
0.035291,-0.203691,3.000000
0.625646,0.343027,1.000000
0.041722,0.487886,0.000000
0.588417,0.331663,1.000000
0.033127,-0.137440,2.000000
-0.282789,0.265404,2.000000
-0.277354,0.187835,2.000000
-0.383882,0.169696,2.000000
0.089183,-0.499417,3.000000
-0.411291,0.309791,2.000000
0.104790,-0.537188,3.000000
0.053073,0.598689,0.000000
0.099595,-0.269140,3.000000
0.630476,-0.276328,5.000000
0.082007,0.546360,0.000000
0.568332,0.303023,1.000000
0.579943,0.313494,1.000000
0.057931,-0.240743,3.000000
0.128426,-0.612309,3.000000
0.120341,-0.471691,3.000000
0.628210,0.400097,1.000000
-0.398178,0.249566,2.000000
0.056057,-0.359734,3.000000
0.540109,0.269742,1.000000
0.122390,-0.570642,3.000000
0.105988,-0.465893,3.000000
0.041396,0.519677,0.000000
0.454004,0.235020,1.000000
-0.446731,0.275211,2.000000
0.655312,0.383418,1.000000
-0.343003,0.184195,2.000000
0.064821,0.536314,0.000000
0.641282,0.342875,1.000000
0.453046,0.208516,1.000000
0.601317,0.364640,1.000000
0.523695,0.242279,1.000000
-0.481616,-0.243045,4.000000
0.163958,-0.222227,3.000000
-0.357082,0.198875,2.000000
0.026775,-0.103428,2.000000
-0.510944,-0.313640,4.000000
0.076704,-0.494754,3.000000
-0.426896,0.244098,2.000000
0.526875,0.240433,1.000000
0.123407,-0.588240,3.000000
0.536377,0.288981,1.000000
0.576320,0.352287,1.000000
0.067255,0.577489,0.000000
0.624670,-0.259083,5.000000
0.527574,0.250466,1.000000
-0.376959,0.307819,2.000000
-0.388829,0.215798,2.000000
0.654013,0.362149,1.000000
0.592696,0.313607,1.000000
0.110640,-0.556794,3.000000
0.124996,-0.577878,3.000000
0.635108,-0.292782,5.000000
0.114197,-0.419618,3.000000
0.628040,0.336804,1.000000
0.040128,-0.102860,3.000000
0.496311,0.236159,1.000000
0.656681,0.342111,1.000000
0.125969,-0.519302,3.000000
0.103778,-0.369969,3.000000
-0.477835,-0.206577,4.000000
-0.377135,0.149042,2.000000
0.509094,0.285725,1.000000
0.590233,-0.104985,5.000000
0.051110,-0.182030,3.000000
-0.067880,-0.013733,3.000000
0.044939,0.481156,0.000000
-0.487579,-0.359354,4.000000
0.562175,0.266129,1.000000
-0.428778,-0.273383,4.000000
0.036501,0.295369,0.000000
0.533702,0.302132,1.000000
0.076863,0.554222,0.000000
-0.249899,0.092260,2.000000
0.609992,-0.233941,5.000000
-0.501806,-0.249808,4.000000
0.571960,0.380338,1.000000
-0.445457,0.215914,2.000000
0.107741,-0.577100,3.000000
0.077166,-0.293586,3.000000
0.637461,0.337914,1.000000
0.112371,-0.419090,3.000000
0.064925,-0.285646,3.000000
0.543049,0.240073,1.000000
0.637464,0.325083,1.000000
-0.379291,0.207871,2.000000
0.109188,-0.302018,3.000000
0.077487,0.250316,0.000000
0.054711,0.533534,0.000000
0.163958,-0.222227,3.000000
0.612907,0.339612,1.000000
-0.485070,-0.179487,4.000000
-0.417710,-0.008271,2.000000
0.513284,0.282449,1.000000
0.650680,0.364631,1.000000
0.102799,-0.165741,3.000000
0.046706,0.597682,0.000000
0.582040,0.295738,1.000000
-0.005522,0.499586,2.000000
0.027760,0.572647,0.000000
0.103044,-0.362043,3.000000
-0.513556,0.104322,2.000000
-0.403874,0.253074,2.000000
-0.430481,0.246227,2.000000
-0.477562,0.154551,2.000000
0.587839,0.324702,1.000000
0.113466,-0.627892,3.000000
0.049655,0.591628,0.000000
0.096540,-0.498404,3.000000
0.114574,-0.507418,3.000000
0.568152,0.326406,1.000000
-0.463138,0.262298,2.000000
0.589602,0.336756,1.000000
-0.488093,0.199492,2.000000
0.483651,0.246091,1.000000
0.579013,0.316280,1.000000
0.118718,-0.575295,3.000000
0.111339,-0.423109,3.000000
0.598796,0.317625,1.000000
0.052951,-0.300945,3.000000
-0.372831,0.118066,2.000000
0.020667,-0.107175,3.000000
0.560086,0.288447,1.000000
0.456331,0.251078,1.000000
0.583393,0.327951,1.000000
-0.294892,0.129066,2.000000
0.601567,0.349161,1.000000
-0.526175,-0.350255,4.000000
-0.372037,0.315334,2.000000
0.564449,0.280442,1.000000
-0.415961,0.268427,2.000000
0.637971,0.350917,1.000000
0.628301,0.367363,1.000000
0.048184,-0.242706,5.000000
0.051777,0.509489,0.000000
0.088872,-0.346681,3.000000
0.091337,-0.378076,3.000000
0.491965,0.279066,1.000000
0.067716,-0.339159,2.000000
-0.390986,0.182869,2.000000
0.108451,-0.420177,3.000000
0.078075,-0.251841,3.000000
0.096809,-0.555903,3.000000
0.476945,0.309993,1.000000
0.523940,0.366111,1.000000
0.493182,0.268924,1.000000
0.449077,0.195542,1.000000
0.110285,-0.479941,3.000000
-0.479367,0.219172,2.000000
-0.467292,-0.193013,4.000000
0.554329,0.290725,1.000000
0.001944,0.447667,2.000000
-0.188504,0.137629,2.000000
0.110640,-0.556794,3.000000
0.054891,0.604189,0.000000
0.547257,0.295409,1.000000
0.544175,0.338959,1.000000
0.513458,0.275322,1.000000
-0.530766,-0.325425,4.000000
0.605697,0.340210,1.000000
-0.418262,0.108444,2.000000
0.064776,0.570736,0.000000
-0.390026,0.117756,2.000000
0.586690,0.332607,1.000000
-0.172042,-0.021852,3.000000
0.599975,0.350636,1.000000
0.116768,-0.338360,3.000000
0.080832,-0.396345,3.000000
0.497748,0.271505,1.000000
0.053275,0.547124,0.000000
0.168167,-0.557540,3.000000
0.444913,0.220277,1.000000
-0.308808,0.136732,2.000000
-0.510474,-0.276632,4.000000
0.033625,0.519489,0.000000
0.032843,-0.316581,3.000000
0.619402,0.326796,1.000000
-0.452004,0.287489,2.000000
0.533702,0.302132,1.000000
-0.444625,0.289993,2.000000
-0.012237,-0.196705,3.000000
0.553021,0.364763,1.000000
-0.395902,0.206483,2.000000
0.615611,-0.265410,5.000000
0.116202,-0.460443,3.000000
0.540789,0.258241,1.000000
0.007046,-0.248283,3.000000
0.090423,-0.521076,3.000000
0.527769,0.275257,1.000000
-0.350316,0.164006,2.000000
0.492299,0.364989,1.000000
-0.381555,0.230386,2.000000
0.067376,0.562180,0.000000
0.044364,0.602988,0.000000
-0.042641,-0.046021,4.000000
-0.451002,0.365029,2.000000
0.034301,0.082422,3.000000
0.061395,-0.313738,3.000000
0.084131,-0.329350,3.000000
0.106376,-0.540147,3.000000
0.619104,0.366120,1.000000
0.105475,-0.540243,3.000000
0.648014,-0.283900,5.000000
-0.300626,0.293009,2.000000
0.175862,0.472077,1.000000
0.050033,0.521637,0.000000
-0.506495,0.008195,2.000000
0.489141,0.320939,1.000000
0.457370,0.275594,1.000000
0.041943,-0.097078,3.000000
-0.477720,-0.157137,4.000000
0.115444,-0.558974,3.000000
-0.218455,-0.058968,2.000000
0.128931,-0.592375,3.000000
0.105145,-0.296105,2.000000
0.119336,-0.419072,3.000000
-0.430842,0.286889,2.000000
-0.414287,0.177722,2.000000
0.241165,0.053932,0.000000
0.572366,0.199502,3.000000
0.614814,0.324178,1.000000
0.104845,0.047014,0.000000
0.054437,0.596346,0.000000
0.052477,0.352775,0.000000
-0.460396,-0.229903,4.000000
-0.485108,-0.253492,4.000000
0.085992,-0.474633,3.000000
0.552401,0.302501,1.000000
0.586298,0.349476,1.000000
0.603280,0.292002,1.000000
-0.509527,-0.321503,4.000000
-0.452398,0.332161,2.000000
-0.434709,0.365866,2.000000
0.501453,0.306908,1.000000
0.052105,0.590799,0.000000
-0.133539,0.184432,2.000000
-0.519671,0.187996,2.000000
0.061069,-0.316061,3.000000
-0.411421,0.200963,2.000000
0.044170,-0.133099,3.000000
-0.472023,0.097758,2.000000
0.090991,-0.547416,3.000000
0.076794,-0.351298,3.000000
0.479529,0.291377,1.000000
0.084085,-0.522971,3.000000
-0.405468,0.275680,2.000000
0.057451,0.612101,0.000000
-0.469091,0.146078,2.000000
-0.333987,0.169435,2.000000
-0.499605,-0.263395,4.000000
0.073476,-0.328345,3.000000
0.026343,-0.203986,3.000000
0.539798,0.287328,1.000000
0.566958,0.267020,1.000000
0.125499,-0.452085,3.000000
0.128344,-0.508490,3.000000
0.471669,0.259600,2.000000
0.042264,0.592635,0.000000
0.586527,0.298239,1.000000
-0.297532,0.144308,2.000000
0.049338,0.225016,0.000000
0.113706,-0.521082,3.000000
-0.300851,-0.062759,3.000000
0.603941,-0.171304,3.000000
0.037471,0.590353,0.000000
0.133807,-0.369262,3.000000
-0.463235,0.202905,2.000000
-0.416544,-0.150834,4.000000
0.025216,-0.117046,3.000000
0.568610,0.312566,1.000000
0.131836,-0.521028,3.000000
0.009897,0.309515,0.000000
0.093550,-0.390646,3.000000
0.647708,0.332666,1.000000
0.606593,0.364478,1.000000
0.535238,0.381411,1.000000
0.544464,0.272227,1.000000
-0.141669,-0.081347,5.000000
0.492323,0.248105,1.000000
-0.429517,0.265420,2.000000
0.115702,-0.599005,3.000000
0.563725,0.338067,1.000000
-0.463869,0.253210,2.000000
-0.257758,0.019245,2.000000
0.120034,-0.560952,3.000000
0.061663,-0.315074,3.000000
0.600234,0.289656,1.000000
-0.480258,0.045247,2.000000
0.062950,0.078462,2.000000
-0.173516,0.201703,2.000000
-0.464169,0.307567,2.000000
0.592624,0.312731,1.000000
-0.386982,0.148768,2.000000
0.522453,0.263598,1.000000
0.098484,-0.473604,3.000000
0.105988,-0.496328,3.000000
0.582138,0.351215,1.000000
0.579939,0.324883,1.000000
-0.496535,0.173935,2.000000
-0.428658,0.270057,2.000000
0.059798,0.546064,0.000000
-0.509344,-0.324862,2.000000
-0.422051,0.223825,2.000000
0.077454,0.635714,0.000000
0.060998,0.547297,0.000000
0.567563,-0.240077,5.000000
0.053073,0.598689,0.000000
0.611980,0.310066,1.000000
0.096016,-0.391786,3.000000
-0.508560,-0.310661,4.000000
-0.457657,0.299283,2.000000
0.471640,0.309827,1.000000
0.137850,-0.414065,3.000000
-0.437827,0.273991,2.000000
0.631403,-0.258237,5.000000
-0.412452,0.262272,2.000000
-0.419886,0.239451,2.000000
0.020565,-0.119362,3.000000
0.606600,-0.228327,5.000000
0.089807,-0.439986,3.000000
-0.429004,0.264998,2.000000
0.052677,-0.247254,3.000000
-0.434256,0.233225,2.000000
0.042210,-0.324472,3.000000
-0.029958,-0.112292,3.000000
0.050594,0.557844,0.000000
-0.479149,0.042414,2.000000
0.564123,0.374311,1.000000
0.089271,-0.300867,3.000000
0.008027,-0.092700,3.000000
0.566400,0.300476,1.000000
0.088600,0.039598,2.000000
-0.006528,-0.189688,3.000000
0.492860,0.214325,1.000000
0.396924,0.358709,1.000000
0.090820,-0.343163,3.000000
-0.407215,-0.217567,2.000000
-0.415607,0.258769,2.000000
-0.458138,0.282981,2.000000
0.071813,-0.316880,3.000000
0.042283,0.586866,0.000000
0.077870,-0.333896,3.000000
-0.384004,0.233090,2.000000
0.566421,0.300742,1.000000
-0.467657,0.276586,2.000000
0.574290,0.286647,1.000000
0.059043,-0.229462,3.000000
-0.373893,0.204653,2.000000
0.630127,0.324622,1.000000
-0.439078,0.191642,2.000000
-0.413386,0.221297,2.000000
0.525945,0.265706,1.000000
0.054638,-0.301657,3.000000
0.051782,0.607644,0.000000
0.023526,-0.079214,3.000000
0.574758,0.313741,1.000000
-0.408745,0.279084,2.000000
0.103233,-0.308030,3.000000
-0.086004,0.126488,2.000000
0.046420,0.594763,0.000000
-0.434894,0.283770,2.000000
0.060473,-0.301065,3.000000
0.032753,-0.138249,3.000000
0.606735,0.310753,1.000000
0.106863,-0.480808,3.000000
-0.472398,0.256060,2.000000
0.142108,-0.584845,3.000000
0.629944,0.337050,1.000000
0.572725,0.272766,1.000000
