-0.211318,0.391047,0.000000
0.017937,-0.123158,2.000000
0.248249,-0.028706,2.000000
-0.189006,0.356398,0.000000
0.182791,-0.665326,1.000000
0.367663,-0.053935,2.000000
0.313930,0.396085,3.000000
-0.486769,0.039909,1.000000
0.611470,-0.094604,1.000000
0.073909,-0.170142,2.000000
0.208364,0.043860,4.000000
-0.011595,-0.113951,2.000000
0.449401,0.387060,5.000000
-0.047612,0.442063,0.000000
0.276448,-0.183876,2.000000
-0.194787,-0.097905,0.000000
-0.547162,-0.070133,1.000000
-0.061222,0.051128,2.000000
0.048044,-0.125501,0.000000
-0.126085,0.228173,1.000000
0.251350,-0.267784,2.000000
-0.274278,-0.187514,2.000000
-0.420547,-0.123799,0.000000
0.155153,0.092076,4.000000
0.481848,-0.435007,3.000000
0.578076,-0.195478,2.000000
0.226483,-0.139196,4.000000
0.154536,-0.008564,4.000000
-0.079901,-0.347243,2.000000
-0.048106,0.118206,2.000000
-0.182691,0.404444,0.000000
0.203910,-0.420855,2.000000
0.319959,0.444763,3.000000
0.011792,-0.295643,2.000000
-0.230292,0.364976,0.000000
-0.495252,-0.011588,0.000000
0.392517,0.741815,1.000000
0.019239,-0.146128,2.000000
0.416029,-0.291191,4.000000
0.109867,-0.025831,2.000000
0.356331,0.738083,1.000000
0.446764,0.504482,5.000000
0.357690,-0.233733,2.000000
-0.035633,0.403435,2.000000
-0.111773,0.324869,3.000000
-0.031897,0.383557,2.000000
-0.036636,0.235574,2.000000
-0.023990,0.101140,2.000000
0.661102,0.536761,3.000000
0.386461,0.672129,1.000000
-0.084900,-0.101691,1.000000
-0.465499,0.144010,0.000000
-0.068353,-0.051855,2.000000
0.001145,0.397410,2.000000
0.182480,0.060619,4.000000
0.551012,-0.325666,3.000000
0.310809,-0.427719,3.000000
-0.276701,0.378454,0.000000
-0.271245,0.226660,0.000000
-0.172482,0.216871,1.000000
-0.280432,0.043695,1.000000
0.550695,-0.538211,3.000000
0.370053,-0.319413,3.000000
0.488072,-0.355747,3.000000
0.294487,0.011145,3.000000
-0.231258,-0.062420,0.000000
-0.156019,0.371736,0.000000
0.280122,0.394963,3.000000
-0.693607,0.126025,1.000000
-0.183617,0.258680,0.000000
-0.148516,-0.278637,0.000000
0.601060,-0.046065,0.000000
-0.491143,-0.095271,1.000000
0.189457,0.034424,2.000000
0.311476,0.305241,2.000000
0.010696,0.049280,4.000000
-0.112531,0.137608,1.000000
0.273304,-0.307623,3.000000
0.329005,0.557544,5.000000
0.269028,0.177826,0.000000
0.413209,-0.277619,3.000000
-0.088599,0.348984,2.000000
-0.042244,0.386643,2.000000
0.172754,0.152753,4.000000
0.135978,0.443485,3.000000
0.340178,-0.390745,3.000000
0.633841,-0.447563,3.000000
0.228656,0.095266,2.000000
0.742398,0.479615,1.000000
0.506238,-0.005510,1.000000
0.186919,-0.030010,4.000000
0.220011,-0.311769,2.000000
-0.468959,0.275918,1.000000
0.213562,-0.226826,2.000000
-0.523079,0.258426,1.000000
0.498178,-0.237078,2.000000
0.256415,0.178544,1.000000
-0.549210,-0.131452,1.000000
0.235433,0.396086,3.000000
0.461375,0.505890,5.000000
0.053270,-0.153529,2.000000
0.438800,0.298043,0.000000
0.628970,0.536838,1.000000
0.418432,-0.410272,3.000000
-0.230346,0.388847,0.000000
0.212755,-0.280904,3.000000
-0.668421,0.083389,1.000000
0.065627,-0.136869,2.000000
-0.006816,-0.057268,2.000000
0.230580,-0.073148,3.000000
-0.280708,-0.086450,0.000000
0.159764,0.122622,2.000000
0.301526,-0.008177,3.000000
0.413956,0.379529,3.000000
0.361419,0.016351,3.000000
0.409515,0.359039,3.000000
0.406938,0.381761,3.000000
0.340511,0.444754,3.000000
0.554345,-0.352246,3.000000
-0.514650,0.075832,0.000000
0.525778,-0.322739,3.000000
0.354624,-0.179491,2.000000
-0.197712,0.369771,0.000000
-0.136480,0.207260,0.000000
0.521199,-0.311003,3.000000
-0.405886,-0.121492,0.000000
0.168117,-0.117464,4.000000
0.054326,-0.004668,2.000000
0.249437,0.044477,4.000000
0.416702,0.360940,3.000000
0.558623,-0.363596,3.000000
-0.097999,0.397411,0.000000
0.635905,-0.487954,3.000000
0.419900,0.380060,3.000000
-0.014885,-0.089077,3.000000
0.372429,0.388405,3.000000
-0.371051,0.421799,5.000000
-0.230951,0.049354,0.000000
-0.781280,0.223202,0.000000
0.373974,0.389579,3.000000
0.142299,0.019593,2.000000
-0.119573,0.007451,1.000000
-0.344871,0.462864,0.000000
-0.229484,0.328094,1.000000
-0.294748,-0.157096,1.000000
0.421421,0.360911,3.000000
0.685578,-0.051319,1.000000
0.381781,0.510290,1.000000
-0.214951,0.421753,0.000000
0.038662,-0.023144,2.000000
0.273728,-0.036760,2.000000
-0.157475,0.335906,0.000000
0.281071,-0.162498,4.000000
0.419797,-0.638814,3.000000
-0.239343,-0.135926,0.000000
0.286943,-0.331432,3.000000
-0.511973,0.141901,1.000000
0.321341,0.428039,3.000000
0.342597,0.375691,3.000000
0.224431,-0.467003,3.000000
-0.028719,-0.004186,2.000000
0.486751,-0.382950,3.000000
0.371266,-0.666084,3.000000
-0.130384,0.141574,1.000000
0.196697,0.181850,2.000000
-0.443877,0.041666,0.000000
0.748333,-0.167965,1.000000
0.360212,-0.735657,3.000000
0.596232,-0.131197,3.000000
0.693632,-0.203482,3.000000
-0.197754,0.310985,1.000000
0.559448,-0.383755,3.000000
0.149071,-0.039566,4.000000
0.002109,0.422538,2.000000
0.538541,0.049011,1.000000
0.283627,-0.023981,2.000000
0.543837,-0.199302,2.000000
0.262153,-0.029638,2.000000
0.383499,0.402564,3.000000
0.382513,-0.614160,3.000000
0.721181,0.320356,2.000000
0.593133,0.398620,2.000000
0.312270,-0.188743,2.000000
0.550754,-0.202138,2.000000
-0.358235,0.345906,0.000000
-0.575000,0.019015,1.000000
0.756659,0.503167,1.000000
-0.371795,-0.041433,1.000000
0.049139,-0.171696,2.000000
0.187122,-0.075415,4.000000
-0.204569,0.395231,0.000000
0.020471,0.186157,4.000000
0.288371,-0.377651,3.000000
0.277933,0.596012,1.000000
0.568699,-0.238566,2.000000
-0.120329,0.239915,1.000000
0.253403,-0.049108,4.000000
0.285374,-0.481193,2.000000
-0.374022,-0.213851,1.000000
0.148036,-0.296888,2.000000
-0.085439,0.385857,2.000000
0.262539,-0.150780,4.000000
0.300700,-0.464592,3.000000
0.745109,0.378070,5.000000
0.296067,-0.351680,3.000000
0.325065,0.431933,3.000000
0.338303,-0.714885,3.000000
-0.039609,0.056933,2.000000
-0.455345,-0.173731,1.000000
0.305266,0.463748,3.000000
-0.037236,0.393005,4.000000
-0.223557,0.252401,0.000000
-0.115176,-0.132071,1.000000
0.404111,0.439830,2.000000
-0.526906,0.147705,0.000000
0.407580,0.426248,3.000000
0.486989,0.562601,1.000000
0.283509,-0.193080,3.000000
0.404606,0.367652,3.000000
0.321455,-0.392813,2.000000
0.369895,-0.231249,2.000000
0.406835,-0.144302,2.000000
-0.218729,0.332587,0.000000
-0.439435,0.016140,1.000000
0.175484,-0.004269,4.000000
-0.137351,-0.180535,2.000000
0.221774,0.194872,0.000000
-0.518889,0.003976,1.000000
0.186620,-0.452281,3.000000
-0.262517,0.394680,0.000000
0.253967,0.004009,4.000000
0.225161,-0.425945,3.000000
0.366312,0.540500,5.000000
0.392313,-0.187170,3.000000
0.340278,0.483177,3.000000
-0.188403,0.233902,1.000000
-0.232825,0.033961,0.000000
0.418362,-0.326266,3.000000
0.693086,-0.214273,0.000000
-0.652377,0.046581,1.000000
-0.227120,0.207526,1.000000
0.187772,0.057243,4.000000
-0.086832,0.361284,2.000000
-0.144402,-0.259049,1.000000
0.286797,0.386058,3.000000
0.011225,-0.034108,2.000000
0.201054,-0.128795,4.000000
0.424536,-0.123726,2.000000
0.403133,0.653283,1.000000
-0.048517,0.145711,2.000000
-0.125451,0.372148,1.000000
0.499808,0.365663,3.000000
0.410337,0.266653,2.000000
0.276860,0.405858,3.000000
0.588243,0.525715,1.000000
0.598917,-0.225696,2.000000
0.320870,0.441450,3.000000
-0.143659,-0.027905,1.000000
-0.016348,-0.147542,2.000000
-0.126599,0.457860,1.000000
0.694011,0.535218,1.000000
0.404800,0.379788,3.000000
-0.058653,0.292033,2.000000
-0.159748,0.032632,2.000000
-0.438736,0.147743,1.000000
0.242158,-0.355846,2.000000
0.168705,-0.435520,3.000000
0.483870,-0.189587,5.000000
0.792324,0.410399,1.000000
0.754514,0.378182,1.000000
0.323124,0.416385,3.000000
-0.041343,-0.100694,2.000000
0.466319,-0.626136,3.000000
0.071296,-0.147105,2.000000
0.313710,0.416999,3.000000
0.426143,-0.671982,3.000000
-0.372111,0.048756,1.000000
0.182905,0.220879,0.000000
-0.132467,0.390947,0.000000
0.011225,-0.034108,2.000000
-0.002278,-0.062898,2.000000
0.517564,0.420174,5.000000
0.006073,0.402964,2.000000
-0.618832,0.115052,0.000000
0.346921,-0.147668,2.000000
0.288875,-0.220342,2.000000
0.332774,-0.083980,0.000000
0.304719,-0.003501,3.000000
-0.383443,-0.021752,1.000000
-0.790086,0.320882,1.000000
0.145665,-0.556520,3.000000
0.041185,0.225497,3.000000
-0.055444,0.106730,2.000000
0.114105,-0.580344,3.000000
-0.328904,-0.176171,2.000000
0.679620,0.489279,2.000000
0.080477,-0.552596,3.000000
0.396254,-0.306925,3.000000
0.089534,0.117439,2.000000
0.312478,0.399591,3.000000
0.420297,-0.296231,2.000000
-0.628538,0.183300,0.000000
-0.221755,0.347032,0.000000
-0.464682,-0.043552,0.000000
0.352957,-0.164678,2.000000
0.273286,-0.098747,2.000000
-0.072403,-0.062788,2.000000
-0.460658,0.138556,0.000000
0.177184,-0.233353,2.000000
-0.004061,0.386218,0.000000
0.370731,0.386602,3.000000
0.556145,0.126134,1.000000
-0.322415,-0.192153,1.000000
-0.166953,0.017785,0.000000
-0.554722,-0.070993,1.000000
-0.063885,0.364761,2.000000
-0.020787,-0.268201,2.000000
0.318627,-0.291314,3.000000
0.313654,0.455889,3.000000
-0.402396,-0.079265,0.000000
-0.046625,-0.293957,0.000000
0.292410,0.404042,3.000000
0.584012,-0.065044,1.000000
0.230800,0.120277,3.000000
0.714417,-0.214121,1.000000
-0.218088,0.347961,0.000000
0.468897,0.382543,3.000000
0.507626,-0.089362,1.000000
-0.223897,0.314728,1.000000
-0.517139,-0.014230,0.000000
0.320783,0.389989,3.000000
0.309770,0.401447,3.000000
0.142804,0.017390,4.000000
0.490012,0.344578,3.000000
0.108609,-0.216054,2.000000
0.215225,-0.145235,4.000000
-0.680776,0.276455,1.000000
0.107464,-0.133420,2.000000
-0.223443,-0.041962,1.000000
0.116557,-0.199558,2.000000
0.305070,0.469921,3.000000
0.026266,0.453293,2.000000
-0.502513,-0.027102,0.000000
-0.489673,0.066842,0.000000
0.188311,0.017978,2.000000
0.375394,-0.327392,3.000000
0.599073,0.073479,1.000000
-0.056665,0.024827,2.000000
0.410701,-0.535926,2.000000
-0.089161,0.302068,2.000000
0.247336,-0.058291,2.000000
-0.025428,0.028564,2.000000
-0.048649,0.163449,1.000000
-0.176858,-0.009780,1.000000
-0.144049,-0.065296,1.000000
0.250464,0.183031,1.000000
0.089436,-0.043280,2.000000
0.092424,-0.418575,3.000000
0.309758,0.354145,3.000000
0.239856,0.167430,0.000000
-0.067578,0.061766,2.000000
0.082459,-0.066113,2.000000
-0.059895,-0.058784,2.000000
0.305571,0.482243,3.000000
0.493193,0.416450,2.000000
0.037399,-0.131324,2.000000
-0.086546,-0.054806,2.000000
-0.002827,-0.069479,2.000000
-0.097023,-0.229437,1.000000
0.199283,-0.248061,2.000000
-0.062280,-0.012192,2.000000
0.319440,-0.267120,2.000000
0.158607,-0.647637,3.000000
-0.220582,-0.243240,1.000000
0.380291,0.647388,2.000000
0.111504,-0.000850,1.000000
0.226779,-0.347172,2.000000
0.284277,0.429933,3.000000
-0.081768,-0.159812,2.000000
-0.142847,-0.171966,1.000000
0.137963,0.056562,4.000000
0.239992,-0.393826,3.000000
0.001145,0.397410,2.000000
-0.151739,0.302134,0.000000
0.596281,0.593078,1.000000
0.461678,0.400725,3.000000
0.569575,-0.217441,2.000000
0.064910,-0.026247,2.000000
-0.113637,-0.016885,0.000000
0.139660,0.058301,2.000000
0.456382,-0.409121,3.000000
-0.328904,-0.176171,2.000000
0.249599,-0.226548,4.000000
-0.218503,0.331242,0.000000
-0.406220,0.066945,1.000000
-0.628469,0.102875,0.000000
-0.013730,-0.175583,2.000000
-0.005243,-0.496046,2.000000
-0.146442,-0.079669,0.000000
0.386622,0.664315,1.000000
-0.411511,-0.088294,0.000000
-0.342003,0.354738,0.000000
0.012056,-0.054965,2.000000
0.390321,-0.247496,3.000000
0.672761,0.515681,1.000000
-0.204649,-0.128398,1.000000
0.295257,0.386337,3.000000
0.051678,-0.202982,2.000000
0.298655,0.449341,3.000000
-0.549705,-0.036369,1.000000
0.311521,0.438361,3.000000
-0.328360,-0.007098,1.000000
-0.636306,0.362651,1.000000
0.182993,0.190962,0.000000
0.337561,-0.214168,3.000000
-0.522064,0.172915,1.000000
-0.027587,0.350890,2.000000
0.405479,0.407352,3.000000
0.486526,-0.412687,3.000000
0.457096,0.361227,3.000000
0.138276,-0.350371,3.000000
0.458766,-0.223975,2.000000
0.133350,-0.043351,4.000000
0.482136,-0.212763,5.000000
-0.156672,0.319576,1.000000
0.101924,-0.344246,3.000000
-0.285661,0.059545,1.000000
-0.404514,-0.081999,0.000000
0.540726,-0.320253,3.000000
0.521226,0.003432,1.000000
0.243129,0.160396,0.000000
-0.404069,-0.078190,0.000000
0.186975,0.191530,4.000000
-0.095435,0.344492,2.000000
0.332076,0.441068,3.000000
0.140757,0.247855,5.000000
-0.092371,0.023329,1.000000
0.226612,0.139393,3.000000
0.289344,0.398950,3.000000
0.057437,-0.134069,2.000000
0.164605,0.068841,4.000000
-0.705162,0.065304,0.000000
0.465650,-0.509092,3.000000
-0.405639,-0.076516,0.000000
-0.075000,-0.182820,2.000000
0.405825,0.377583,3.000000
0.285491,0.451145,3.000000
-0.148863,0.018642,0.000000
0.185904,-0.728202,3.000000
0.429393,-0.619461,2.000000
0.387989,0.423634,3.000000
-0.014402,-0.061152,2.000000
0.469693,-0.410142,3.000000
-0.070223,-0.249618,1.000000
-0.227614,0.399175,0.000000
-0.462582,-0.243492,0.000000
0.583212,-0.208787,2.000000
0.188230,0.125320,3.000000
0.205812,0.162666,3.000000
0.152243,-0.041303,4.000000
0.268574,0.470031,3.000000
0.323250,0.440590,3.000000
0.699875,-0.494415,3.000000
0.155460,-0.127306,2.000000
0.281982,0.475885,3.000000
0.553433,-0.216229,2.000000
0.125393,-0.062200,4.000000
0.485569,-0.109024,0.000000
-0.435196,0.232715,1.000000
-0.391332,-0.247141,1.000000
0.618470,0.081391,1.000000
-0.060891,0.356731,0.000000
0.543547,-0.198792,2.000000
0.655834,-0.126756,1.000000
-0.591753,-0.116206,1.000000
-0.033909,0.337881,3.000000
0.537588,0.082924,0.000000
0.401995,0.368705,3.000000
-0.061212,0.033941,2.000000
-0.224623,0.316053,1.000000
0.591333,0.296243,1.000000
0.363182,0.456920,3.000000
0.541135,-0.123792,2.000000
-0.437773,0.143270,0.000000
0.431269,-0.141977,2.000000
-0.143723,0.348563,0.000000
0.411774,0.670718,1.000000
0.647152,0.508881,1.000000
0.696322,-0.421190,3.000000
0.043201,-0.042584,2.000000
0.248016,-0.221461,2.000000
0.579771,0.071182,1.000000
0.324181,-0.297361,2.000000
0.116345,-0.263548,2.000000
-0.271065,0.259259,1.000000
0.456642,0.498774,5.000000
-0.028945,-0.258897,2.000000
0.250284,-0.013877,2.000000
0.382304,-0.440989,1.000000
0.051120,-0.138534,2.000000
0.410204,-0.205731,2.000000
0.573923,-0.392903,3.000000
-0.208154,-0.020591,1.000000
0.779286,0.537852,1.000000
0.405825,0.377583,3.000000
0.389742,-0.419256,3.000000
0.553927,0.436780,5.000000
0.401433,0.435616,3.000000
0.010992,-0.240057,2.000000
0.081740,-0.220893,2.000000
0.684181,0.404810,2.000000
0.008644,0.288945,4.000000
-0.474605,-0.069710,1.000000
-0.257959,0.410528,0.000000
0.418181,0.620660,5.000000
-0.071035,0.373058,2.000000
0.426462,0.359768,3.000000
0.501392,0.531206,5.000000
-0.127513,-0.092938,1.000000
0.720610,0.255399,0.000000
-0.377949,-0.166708,1.000000
0.227235,-0.297616,3.000000
0.291606,-0.215036,2.000000
0.345662,0.473743,3.000000
-0.048487,-0.136239,1.000000
-0.022633,0.381523,2.000000
0.079132,0.385674,3.000000
-0.200564,-0.156882,1.000000
0.084548,-0.176968,2.000000
0.079215,-0.185368,2.000000
0.532924,-0.319716,3.000000
0.291935,-0.414040,2.000000
-0.062527,0.223896,2.000000
0.391545,-0.374343,3.000000
0.386685,-0.244721,2.000000
0.513278,0.459466,3.000000
0.381966,-0.555132,3.000000
-0.182493,-0.180336,1.000000
0.529262,0.709290,1.000000
0.568830,-0.329581,2.000000
0.671836,0.506372,1.000000
0.454478,0.389929,3.000000
-0.522066,0.237533,1.000000
0.011225,-0.034108,2.000000
-0.052714,0.431783,2.000000
-0.244560,0.410700,0.000000
-0.129017,0.369642,0.000000
-0.219122,-0.278010,1.000000
-0.498728,0.004545,1.000000
0.023748,-0.212333,2.000000
-0.104269,0.072869,1.000000
0.694672,-0.351480,2.000000
0.008430,-0.155549,2.000000
0.490185,-0.342766,3.000000
0.541785,-0.396793,3.000000
0.051962,-0.053820,2.000000
0.464083,-0.270882,3.000000
0.464657,-0.653513,3.000000
0.288241,-0.328071,3.000000
0.345766,-0.372707,3.000000
-0.607650,-0.129585,0.000000
0.589247,-0.317882,3.000000
0.238868,-0.403211,3.000000
0.437393,-0.479619,2.000000
-0.040088,0.062214,2.000000
-0.588697,-0.120450,1.000000
0.686441,-0.220984,1.000000
0.276243,0.462187,3.000000
0.308814,0.439958,3.000000
0.075509,-0.027748,2.000000
-0.200781,0.365749,0.000000
0.309787,0.278698,0.000000
-0.112135,-0.237202,1.000000
-0.074210,0.177318,2.000000
0.069736,0.432629,2.000000
0.374983,0.644138,1.000000
0.257483,0.007203,4.000000
-0.060577,0.340549,2.000000
0.500556,0.328442,3.000000
0.275761,0.405747,3.000000
0.423589,0.361617,3.000000
0.366225,-0.089011,2.000000
0.255027,-0.285355,3.000000
-0.066811,0.405089,0.000000
0.437140,0.410019,3.000000
0.015357,0.170914,3.000000
0.612076,-0.114345,1.000000
-0.223496,0.049435,0.000000
0.216037,-0.399594,2.000000
0.194978,0.159387,2.000000
-0.055961,0.312695,2.000000
0.427393,0.386682,3.000000
0.285561,-0.262012,2.000000
0.502751,0.025187,1.000000
0.287590,-0.105900,2.000000
-0.469453,-0.100308,1.000000
0.453497,-0.340657,3.000000
-0.037162,0.371610,2.000000
0.270117,-0.350114,3.000000
0.517555,0.549296,5.000000
-0.110140,0.297489,5.000000
0.091634,-0.187302,2.000000
0.456107,0.477388,5.000000
0.193927,0.125123,3.000000
-0.039242,0.230626,2.000000
0.445922,-0.420499,3.000000
0.385878,0.417205,3.000000
0.266009,0.487363,3.000000
-0.006375,0.373351,2.000000
0.730274,0.368635,1.000000
-0.194340,-0.148780,1.000000
-0.178849,0.250730,0.000000
0.263378,0.295150,1.000000
0.339642,-0.287731,2.000000
0.777249,0.303147,1.000000
0.156054,0.121856,4.000000
0.271145,-0.267447,2.000000
0.030105,0.226547,2.000000
0.373927,0.417831,3.000000
0.574048,0.615087,1.000000
-0.043095,-0.384060,2.000000
-0.056826,0.291231,2.000000
-0.194340,-0.148780,1.000000
0.281983,-0.298644,2.000000
0.284234,-0.187748,3.000000
-0.059953,0.250511,2.000000
0.606441,-0.083312,0.000000
-0.150586,0.338053,2.000000
0.188654,0.011395,4.000000
-0.037488,0.288137,2.000000
0.195944,0.175956,2.000000
0.036036,-0.135275,2.000000
0.025704,-0.199572,2.000000
0.181062,0.126497,3.000000
0.224473,0.418534,2.000000
-0.502203,-0.017167,0.000000
-0.353460,0.049580,1.000000
0.481300,0.440936,5.000000
-0.215918,0.224382,0.000000
-0.171828,0.434167,0.000000
-0.039904,-0.009487,2.000000
0.526176,0.479334,5.000000
0.560629,0.633402,1.000000
-0.530814,0.167278,1.000000
-0.135869,-0.216544,1.000000
0.360046,-0.397594,3.000000
0.274354,0.482243,3.000000
-0.114160,0.381316,0.000000
0.701966,0.507650,1.000000
-0.102030,0.389868,0.000000
0.634344,0.393184,3.000000
-0.202968,0.367888,0.000000
0.390194,0.406302,3.000000
0.340465,0.355648,3.000000
0.232023,-0.350361,2.000000
-0.652646,0.135381,0.000000
-0.041692,0.015461,2.000000
0.273718,-0.360904,2.000000
0.332807,0.521154,5.000000
-0.536041,0.201024,1.000000
0.342513,0.424194,3.000000
-0.590926,0.161140,1.000000
0.459459,0.433645,3.000000
0.056788,0.018235,5.000000
0.303089,-0.213890,2.000000
-0.153264,-0.344920,2.000000
0.268039,-0.188265,2.000000
-0.538206,-0.033633,1.000000
0.547037,-0.216792,2.000000
0.368713,0.441556,3.000000
0.318300,-0.470623,3.000000
0.107253,-0.025027,2.000000
0.078909,-0.107035,2.000000
0.256810,-0.156953,4.000000
0.513515,0.039449,1.000000
0.118152,0.119537,5.000000
0.540211,0.003543,1.000000
-0.230290,-0.195034,1.000000
0.461352,-0.422192,3.000000
-0.405822,-0.255926,1.000000
0.202192,-0.074334,4.000000
0.412630,-0.196797,3.000000
0.330300,0.412241,3.000000
0.096145,-0.138428,2.000000
-0.014514,-0.086164,2.000000
0.207268,-0.026344,4.000000
-0.304447,-0.232613,1.000000
0.512042,-0.197888,3.000000
-0.185092,0.367903,0.000000
-0.609549,0.010154,1.000000
0.265865,0.167581,1.000000
-0.201831,-0.070162,0.000000
-0.165796,-0.146603,1.000000
-0.081905,0.246921,2.000000
0.326824,0.484722,3.000000
0.481460,-0.338125,3.000000
0.361433,-0.221215,2.000000
0.426415,0.508992,5.000000
0.560150,-0.223611,3.000000
0.331847,-0.392189,3.000000
0.288533,0.457388,3.000000
0.572574,-0.109010,2.000000
-0.208592,0.284065,1.000000
0.275875,0.067435,2.000000
0.499852,-0.163260,2.000000
0.230839,0.138538,3.000000
0.345496,0.013021,0.000000
0.328641,0.720096,1.000000
0.628814,0.576720,1.000000
0.560319,0.475832,1.000000
-0.073852,0.077855,2.000000
0.084396,-0.155002,2.000000
0.530972,0.686221,1.000000
0.213538,-0.065870,2.000000
0.065454,-0.113651,2.000000
0.079132,0.385674,3.000000
0.580451,-0.261392,3.000000
0.230754,0.482830,2.000000
0.219589,0.012010,4.000000
0.665891,0.486111,1.000000
0.282254,0.440312,2.000000
-0.049685,0.080024,2.000000
0.323483,0.433516,3.000000
-0.091286,0.004968,2.000000
0.378598,-0.184507,2.000000
0.251630,-0.213495,2.000000
0.662829,-0.150653,3.000000
0.305301,0.236297,1.000000
-0.088171,0.395643,0.000000
0.338160,0.485394,3.000000
-0.001317,-0.189952,2.000000
0.509766,-0.470576,3.000000
0.408422,0.372737,3.000000
0.272524,0.415862,4.000000
-0.472960,-0.315915,1.000000
0.407863,0.367573,3.000000
0.226114,0.177763,3.000000
0.015686,-0.013100,2.000000
0.305481,0.433200,3.000000
-0.006591,0.311093,1.000000
0.579689,-0.238529,3.000000
0.467323,-0.540571,3.000000
0.188124,0.058908,4.000000
0.067325,-0.106525,2.000000
0.605852,-0.595235,3.000000
-0.471692,0.062204,0.000000
0.691593,0.620053,1.000000
-0.198633,-0.015377,3.000000
0.463541,-0.261732,3.000000
-0.632061,0.163709,1.000000
0.172475,0.461694,3.000000
0.602360,0.415844,3.000000
0.757184,0.358978,1.000000
0.400599,-0.336701,3.000000
-0.662260,0.367836,1.000000
0.139544,-0.668217,3.000000
0.565372,-0.413864,3.000000
-0.069477,0.300130,2.000000
0.438958,-0.224481,2.000000
0.340826,0.400406,3.000000
0.543930,-0.314274,3.000000
0.173481,0.168069,4.000000
0.185254,-0.064492,2.000000
-0.448074,0.219389,0.000000
-0.527445,0.181737,1.000000
0.448962,0.467934,5.000000
-0.132120,-0.008229,1.000000
0.651403,0.562239,1.000000
0.325459,0.389284,3.000000
0.437214,0.675731,1.000000
0.284051,0.468710,3.000000
0.430836,-0.247034,3.000000
-0.316188,0.061407,1.000000
0.238857,0.175426,0.000000
-0.159866,0.263548,1.000000
-0.450189,-0.139718,3.000000
-0.554899,0.012438,1.000000
0.458766,-0.223975,2.000000
0.245178,-0.281481,2.000000
-0.032665,-0.085519,2.000000
0.283526,-0.307261,2.000000
-0.457435,0.113248,1.000000
-0.064294,0.285170,0.000000
-0.198814,0.342303,0.000000
0.572109,-0.326258,3.000000
0.257498,-0.115169,4.000000
0.313231,-0.597113,3.000000
-0.554605,0.130892,0.000000
0.236322,0.118303,3.000000
0.425779,0.377370,3.000000
0.073690,-0.185683,2.000000
-0.035633,0.403435,2.000000
0.212204,-0.700252,2.000000
0.379307,-0.014306,3.000000
0.571587,-0.196095,2.000000
0.059067,-0.528504,2.000000
0.429666,-0.412887,3.000000
-0.132055,-0.170527,0.000000
0.375088,0.369454,3.000000
-0.595685,0.124542,1.000000
-0.404069,-0.078190,0.000000
-0.075607,0.334769,3.000000
0.210209,-0.314473,2.000000
-0.149864,0.097693,0.000000
-0.740414,-0.024060,1.000000
-0.554605,0.130892,0.000000
0.516820,-0.169595,2.000000
0.256761,-0.415632,3.000000
-0.439703,0.094822,1.000000
0.523531,-0.023740,1.000000
-0.064342,0.412719,0.000000
0.372370,-0.515360,2.000000
0.159381,-0.004560,4.000000
-0.428584,0.081664,1.000000
-0.118053,-0.166315,1.000000
0.268501,0.307445,3.000000
-0.686502,0.026053,1.000000
-0.341259,0.320749,0.000000
-0.516307,0.224466,1.000000
0.305497,0.600257,5.000000
-0.618832,0.115052,0.000000
0.305944,-0.351499,3.000000
0.207156,-0.060632,2.000000
-0.474457,0.190614,1.000000
0.272882,-0.312478,2.000000
0.214693,-0.321061,3.000000
0.450270,-0.351315,3.000000
0.728048,-0.378171,3.000000
-0.187577,0.376682,0.000000
-0.244560,0.410700,0.000000
0.156135,-0.207183,2.000000
0.203372,-0.328654,2.000000
0.283145,0.451700,3.000000
-0.356993,-0.017548,1.000000
0.178121,0.148753,2.000000
0.214532,-0.331677,3.000000
-0.174952,-0.110048,1.000000
0.356538,0.481182,3.000000
-0.213208,0.335407,1.000000
0.371196,0.387011,3.000000
-0.625293,0.310405,1.000000
0.469431,-0.090752,0.000000
0.311748,0.462264,3.000000
0.576456,-0.349692,3.000000
0.508529,-0.545469,2.000000
-0.160235,0.417670,0.000000
0.711007,0.145014,3.000000
0.295462,0.172060,1.000000
-0.064106,0.070941,2.000000
0.595890,-0.089061,1.000000
0.527836,-0.292268,2.000000
0.337480,0.431727,3.000000
0.546815,-0.059569,1.000000
0.271604,0.503770,3.000000
-0.502027,-0.030866,0.000000
0.330871,0.050411,3.000000
0.046774,-0.471802,3.000000
0.120313,-0.061552,4.000000
0.247743,0.327073,4.000000
0.393676,0.416352,3.000000
0.223751,0.014444,4.000000
-0.317846,0.031301,1.000000
-0.471963,0.172146,0.000000
-0.033225,0.485807,3.000000
0.474313,-0.200283,0.000000
0.316013,0.462068,4.000000
0.196672,-0.089927,4.000000
0.449633,0.389090,3.000000
0.378259,-0.199915,2.000000
-0.575348,0.151771,1.000000
0.446199,0.392437,3.000000
-0.341125,-0.166453,1.000000
0.503875,-0.083074,1.000000
-0.165248,-0.341968,0.000000
0.170570,-0.145063,2.000000
0.375733,-0.122409,3.000000
-0.240535,-0.170192,1.000000
0.200072,0.135906,3.000000
0.230197,0.173414,0.000000
-0.471402,0.047820,1.000000
0.110648,-0.554045,3.000000
0.176485,0.427094,3.000000
0.373616,0.438244,3.000000
0.195272,-0.235587,2.000000
